timestamp,open,high,low,close,volume,fundingRate,markPrice,openInterestAmount,openInterestValue,daily_close_ratio,daily_close_pct_change,log_daily_close_ratio,daily_open_close_ratio,daily_volatility,log_daily_volatility,rolling_20_annual_365_volatility,rolling_20_annual_252_volatility
2025-06-05,104696.86,105909.71,100372.26,101508.68,22321.50154,,,,,0.9695484659234288,-0.030451534076571196,-0.030924814911036578,0.9695484659234288,0.012273018481665477,0.01239546057506205,0.23681494177266332,0.1967718364063192
2025-06-06,101508.69,105333.0,101095.8,104288.44,15839.07385,,,,,1.027384456186407,0.027384456186406947,0.027016209665029333,1.0273843549749286,0.016522356556473883,0.016556355871158224,0.31630873478666205,0.26282400151541285
2025-06-07,104288.43,105900.0,103871.09,105552.15,8344.93206,-2.89e-05,104240.10000000,,,1.0121174504096522,0.012117450409652175,0.012044621848145592,1.0121175474594832,0.01709991645220957,0.017142459794110335,0.32750623451215644,0.2721281128508367
2025-06-08,105552.15,106488.14,104964.14,105734.0,8048.06305,4.808e-05,105509.63211957,,,1.0017228450581064,0.0017228450581063814,0.0017213626629398297,1.0017228450581064,0.01584177528887329,0.015878199755507708,0.3033525803890068,0.2520586069228799
2025-06-09,105734.01,110530.17,105318.37,110263.02,19975.37451,-2.164e-05,105679.25375362,,,1.0428340931015567,0.042834093101556725,0.0419420963494116,1.0428339944734908,0.01971143262978241,0.01957999202269709,0.37407522235138996,0.31082273738811034
2025-06-10,110263.02,110400.0,108331.03,110274.39,17071.82839,6.374e-05,110227.90000000,,,1.0001031170740653,0.00010311707406529536,0.00010311175786527098,1.0001031170740653,0.019801601205727694,0.019664638670644236,0.3756923942897351,0.31216646126681064
2025-06-11,110274.39,110392.01,108064.0,108645.12,13115.91638,8.779e-05,110235.30000000,,,0.9852253093397297,-0.014774690660270262,-0.01488492352072924,0.9852253093397297,0.020700699905535337,0.02055681625888051,0.3927374231799174,0.326329341409482
2025-06-12,108645.13,108813.55,105671.72,105671.73,17778.67218,,,,,0.9726320887675397,-0.027367911232460296,-0.027749388787279217,0.9726319992437764,0.02283111200588369,0.022723824999187233,0.43413806703247715,0.36072953870401164
2025-06-13,105671.74,106179.53,102664.31,106066.59,26180.81734,-1.801e-05,105621.56706522,,,1.003736666372359,0.003736666372359032,0.0037297023772628075,1.0037365713860678,0.022795815798805835,0.022697444074694803,0.4336340601777296,0.360310754510634
2025-06-14,106066.59,106252.0,104300.0,105414.64,8798.93969,1.958e-05,106031.87648551,,,0.9938533896488989,-0.0061466103511010894,-0.0061655785271072,0.9938533896488989,0.022785049182877673,0.02268688373448049,0.4334323051612211,0.36014311430683016
2025-06-15,105414.63,106128.57,104494.53,105594.01,7164.20047,,,,,1.0017015663099547,0.0017015663099546607,0.0017001202861056666,1.001701661334864,0.019960384518521963,0.019798368394937028,0.3782472970849879,0.3142893548270664
2025-06-16,105594.02,108952.38,104980.37,106794.53,14922.6654,9.36e-06,105546.26398514,,,1.011369205507017,0.011369205507016922,0.011305061807508105,1.011369109727994,0.018474532820182375,0.018333355585076705,0.35025826665224485,0.29103299745258016
2025-06-17,106794.53,107771.34,103371.02,104551.17,17866.33025,1.847e-05,106750.10000000,,,0.9789936806688507,-0.02100631933114927,-0.02123009135616664,0.9789936806688507,0.019505177942902078,0.01937340691711085,0.3701284194509047,0.30754330050440304
2025-06-18,104551.17,105550.27,103500.0,104886.78,13968.64167,,,,,1.0032100071190022,0.0032100071190022117,0.0032048660451346727,1.0032100071190022,0.019532055694959208,0.01940181887033793,0.37067122905514444,0.3079943262794058
2025-06-19,104886.79,105226.17,103929.27,104658.59,7678.60737,,,,,0.9978244160036184,-0.002175583996381625,-0.0021779540173212956,0.9978243208701496,0.012219370644868244,0.012328070784344386,0.2355274616287643,0.1957020566434574
2025-06-20,104658.59,106524.65,102345.0,103297.99,16419.06283,3.565e-05,104612.28734221,,,0.986999633761548,-0.013000366238452021,-0.013085610610985732,0.986999633761548,0.012297568454150599,0.012400995305640138,0.236920682651886,0.19685969753041938
2025-06-21,103297.98,103982.64,100837.9,102120.01,11154.21332,,,,,0.9885962931127701,-0.011403706887229914,-0.011469227749354669,0.988596388816122,0.0120883006097942,0.012190722508250144,0.2329034264984141,0.19352172035416462
2025-06-22,102120.02,103399.62,98200.0,100963.87,28746.41072,,,,,0.9886786145046402,-0.01132138549535977,-0.011385960226360707,0.9886785176892836,0.009801356854594465,0.009849211513234127,0.1881689217507361,0.15635138564454992
2025-06-23,100963.87,106074.2,99613.33,105333.93,27666.50609,-1.061e-05,100917.08497464,,,1.0432834042514416,0.043283404251441615,0.0423728593887924,1.0432834042514416,0.0180243812395879,0.01781856622993905,0.3404232298317998,0.28286096978491493
2025-06-24,105333.94,106290.0,104622.02,106083.0,14651.69335,,,,,1.0071113837677945,0.007111383767794521,0.007086217120930923,1.007111288156505,0.018054470389666018,0.017859083689613073,0.3411973148119726,0.2835041645172362
2025-06-25,106083.0,108135.3,105808.03,107340.58,16701.15551,,,,,1.0118546798261738,0.01185467982617383,0.011784963544526447,1.0118546798261738,0.018394535270861392,0.018207442234424727,0.347852695465722,0.28903418497717215
2025-06-26,107340.59,108272.45,106562.5,106947.06,10573.27279,1.41e-06,107283.48498551,,,0.9963339121141324,-0.0036660878858676416,-0.003672824455672302,0.996333819294267,0.01813742652534129,0.017938143406718447,0.3427077485864577,0.28475919861833987
2025-06-27,106947.06,107735.34,106356.76,107047.59,12232.44042,1.113e-05,106913.80000000,,,1.0009399977895606,0.0009399977895605538,0.0009395562683027059,1.0009399977895606,0.016531057318478082,0.01629819788274754,0.31137663334328197,0.25872587049761664
2025-06-28,107047.58,107577.75,106811.51,107296.79,3282.17352,,,,,1.0023279365747515,0.002327936574751499,0.0023252311283283957,1.002328030208623,0.01652910167041283,0.016295503042079936,0.31132514848461773,0.2586830912282401
2025-06-29,107296.79,108528.5,107172.52,108356.93,6831.7364,,,,,1.0098804446992309,0.009880444699230884,0.00983195226177919,1.0098804446992309,0.016598216184691806,0.01637350292264096,0.3128153341103536,0.25992130094578336
2025-06-30,108356.93,108789.99,106733.33,107146.5,9754.12491,1.084e-05,108310.31981522,,,0.9888292331648747,-0.011170766835125301,-0.011233628430860393,0.9888292331648747,0.016403838878041685,0.016174670820680546,0.309016652136162,0.2567649391791224
2025-07-01,107146.51,107540.0,105250.85,105681.14,10505.62437,,,,,0.9863237716584303,-0.013676228341569674,-0.01377060945880646,0.9863236796046834,0.01665148709990925,0.01642820461401361,0.31386040845663027,0.2607896633757832
2025-07-02,105681.13,109730.0,105100.19,108849.6,17691.89592,,,,,1.0299813192779714,0.02998131927797143,0.029540665453745153,1.029981416739204,0.01764397868441585,0.017397032092491552,0.3323698314437113,0.2761693228040537
2025-07-03,108849.59,110529.18,108530.4,109584.78,13047.08225,,,,,1.0067540900471843,0.006754090047184302,0.006731383365643195,1.0067541825375732,0.012481490669135132,0.01239538623842307,0.23681352157316973,0.19677065634875895
2025-07-04,109584.77,109767.59,107245.0,107984.24,11793.86615,,,,,0.9853945046018252,-0.014605495398174795,-0.014713205707567904,0.9853945945225783,0.013714844609207072,0.01363835511531241,0.26056040862293217,0.21650217556261367
2025-07-05,107984.25,108420.56,107756.31,108198.12,3736.9757,,,,,1.0019806593999272,0.001980659399927198,0.001978700480306492,1.0019805666104085,0.013263497310644228,0.013183722547676508,0.25187466561397476,0.20928510729136157
2025-07-06,108198.12,109700.0,107800.01,109203.84,6447.607,,,,,1.0092951707478837,0.009295170747883663,0.009252236497324772,1.0092951707478837,0.013403035848586415,0.013329723967885423,0.2546640188305112,0.21160280798497175
2025-07-07,109203.85,109700.0,107513.2,108262.94,9405.37601,2.36e-05,109145.80000000,,,0.9913840026138275,-0.00861599738617247,-0.008653329682976453,0.9913839118309473,0.013834253312287154,0.013759817269972687,0.26288093982943894,0.21843032749223662
2025-07-08,108262.94,109216.56,107429.57,108922.98,9216.0208,,,,,1.006096638424931,0.006096638424931022,0.0060781291164992805,1.006096638424931,0.013919010513519098,0.01384697351977331,0.26454605764387357,0.21981389006530141
2025-07-09,108922.99,111999.79,108324.53,111233.99,17282.2865,,,,,1.0212169185969757,0.02121691859697572,0.02099497361671242,1.0212168248411102,0.015082136631607138,0.01499527673277155,0.28648435972444625,0.23804263845304008
2025-07-10,111234.0,116868.0,110500.0,116010.0,24883.450665,,,,,1.0429366059780827,0.04293660597808269,0.042040393709379065,1.0429365122174874,0.018792106737959592,0.018564902853635726,0.3546819710067036,0.2947086963887609
2025-07-11,116010.01,118869.98,115222.22,117527.66,25873.521148,,,,,1.013082148090682,0.013082148090681978,0.012997315848983379,1.0130820607635498,0.017176727745105074,0.016944515730965032,0.3237245184957054,0.2689858482633319
2025-07-12,117527.66,118200.0,116900.05,117420.0,8446.60437,0.0001,117501.26688406,,,0.9990839603204896,-0.000916039679510372,-0.0009164595002588142,0.9990839603204896,0.016089996665777807,0.015869859930539566,0.30319324825671007,0.2519262163058188
2025-07-13,117420.0,119488.0,117224.79,119086.64,9550.792947,,,,,1.0141938340998127,0.014193834099812674,0.014094044790011754,1.0141938340998127,0.01621178498129702,0.015996452250539063,0.30561179113440357,0.2539358070854751
2025-07-14,119086.65,123218.0,118905.18,119841.18,27269.348877,8.051e-05,119041.56046377,,,1.0063360591918622,0.006336059191862198,0.006316070756330813,1.006335974687339,0.014117628930022613,0.013874200684437135,0.2650662318943948,0.22024610790493676
2025-07-15,119841.17,119940.83,115736.92,117758.09,32018.46083,,,,,0.9826179114725005,-0.01738208852749945,-0.01753493076270058,0.9826179934658515,0.01654439774380577,0.016345286387231227,0.3122762579582722,0.25947337733245934
2025-07-16,117758.08,120063.84,117017.29,118630.43,17039.90851,0.0001,117738.50000000,,,1.007407898684498,0.007407898684498093,0.0073805949622627876,1.0074079842334385,0.0165466591107689,0.016346009627775805,0.31229007544947507,0.25948485842017355
2025-07-17,118630.44,120998.71,117453.57,119177.56,15728.57651,,,,,1.0046120544281936,0.004612054428193568,0.004601451493544703,1.004611969744022,0.01552951240912717,0.015325947115245656,0.29280180851122983,0.24329186804080666
2025-07-18,119177.56,120820.71,116812.76,117924.84,19924.66266,,,,,0.9894886252076314,-0.010511374792368633,-0.01056700950065718,0.9894886252076314,0.016800676442295406,0.016602316616141165,0.31718681358664313,0.26355360572318953
2025-07-19,117924.84,118499.9,117277.34,117840.0,6635.80306,,,,,0.9992805587016272,-0.0007194412983727583,-0.0007197002204572691,0.9992805587016272,0.01632267658823577,0.01611819403656724,0.30793766469069284,0.2558683980254475
2025-07-20,117840.01,118856.8,116467.02,117265.12,12962.92889,0.0001,117814.40000000,,,0.9951215207060421,-0.004878479293957905,-0.004890417918115617,0.9951214362592128,0.01007794273139629,0.010088174155022802,0.1927342966118266,0.160144799981397
2025-07-21,117265.11,119676.73,116515.0,117380.36,17107.33128,,,,,1.0009827304146366,0.00098273041463659,0.0009822478512299445,1.0009828157752976,0.009167758063427225,0.009185728416069678,0.1754930949776467,0.1458189179993977
2025-07-22,117380.36,120247.8,116128.0,119954.42,20959.12973,0.0001,117331.09485145,,,1.0219292222310443,0.02192922223104432,0.021692235206271098,1.0219292222310443,0.011490519627089047,0.011468154315321688,0.2190987805557381,0.1820513058915204
2025-07-23,119954.43,120090.0,117301.0,118755.99,14558.75083,0.0001,119993.70000000,,,0.9900092885280927,-0.009990711471907332,-0.01004095354590667,0.9900092059959771,0.01122703798743386,0.011208501180357423,0.21413811437755986,0.17792944015799797
2025-07-24,118756.0,119450.0,117103.1,118340.99,15806.89043,0.0001,118713.50000000,,,0.9965054394308868,-0.0034945605691132364,-0.0035006808084234644,0.9965053555188791,0.01101749306967033,0.010994648806716117,0.2100524705158304,0.17453463897038343
2025-07-25,118340.98,118451.57,114723.16,117614.31,38406.34873,0.0001,118283.40000000,,,0.9938594395737267,-0.0061405604262733116,-0.006159491204291899,0.9938595235564215,0.009675162627318304,0.009627078983500915,0.18392508572898975,0.15282514105391948
2025-07-26,117614.31,118297.35,117138.38,117919.99,6991.67206,,,,,1.0025990034716015,0.0025990034716014687,0.002595631902628258,1.0025990034716015,0.00937651755668886,0.00932696927719656,0.17819149784062513,0.14806104716041174
2025-07-27,117919.99,119766.65,117825.5,119415.55,9328.30919,,,,,1.0126828368964413,0.01268283689644134,0.012603083346820849,1.0126828368964413,0.0101838658984563,0.010131390192229422,0.1935599378433691,0.16083083330398756
2025-07-28,119415.56,119800.0,117427.5,118062.32,13961.74754,,,,,0.9886678912419697,-0.011332108758030257,-0.011396806340220294,0.9886678084497532,0.010283017457035627,0.010232265598825448,0.1954871597803573,0.16243218073952123
2025-07-29,118062.32,119273.36,116950.75,117950.76,15137.93445,,,,,0.999055075319543,-0.0009449246804570377,-0.0009453714032179849,0.999055075319543,0.010285416320871288,0.010234563376542575,0.19553105876200408,0.16246865682996697
2025-07-30,117950.75,118792.0,115796.23,117840.3,15586.73631,,,,,0.999063507517883,-0.000936492482117024,-0.0009369312651676298,0.999063592219634,0.010146253067878008,0.010096051993295066,0.1928848025006916,0.16026985678702016
2025-07-31,117840.29,118922.45,115500.0,115764.08,17010.0073,5.694e-05,117772.92036957,,,0.982381069973515,-0.017618930026484958,-0.01777599093867902,0.9823811533389811,0.011649020444765673,0.011621641497495084,0.22203114905379698,0.18448783937232163
2025-08-01,115764.07,116052.0,112722.58,113297.93,24487.10206,,,,,0.9786967598239453,-0.021303240176054672,-0.02153342924967691,0.9786968443663046,0.009959851244166235,0.010011024560318868,0.1912603556745811,0.15892008813338077
2025-08-02,113297.92,114063.49,112003.0,112546.35,11507.33428,,,,,0.9933663395262385,-0.00663366047376146,-0.006655760991846373,0.9933664272036062,0.009853216769853589,0.009904941150739895,0.1892336349803108,0.15723606621352615
2025-08-03,112546.35,114799.97,111920.0,114208.8,7397.76046,5.633e-05,112509.76593841,,,1.0147712475793307,0.014771247579330682,0.014663215250676506,1.0147712475793307,0.01174001861226153,0.011774899184470404,0.22495913305225296,0.1869207297297957
2025-08-04,114208.81,115720.0,114107.6,115055.03,9667.67916,,,,,1.0074094990928895,0.00740949909288946,0.007382183600908784,1.0074094108852023,0.012173507382988667,0.012212530458337052,0.23332006679981623,0.193867910829369
2025-08-05,115055.03,115127.81,112650.0,114129.75,12042.79078,7.101e-05,115002.10000000,,,0.9919579352593276,-0.008042064740672372,-0.008074576568790104,0.9919579352593276,0.012179216967002596,0.012213107510732336,0.23333109137034846,0.19387707125215725
2025-08-06,114129.75,115716.0,113355.13,114992.27,9761.15318,,,,,1.0075573634394188,0.007557363439418818,0.00752894963418136,1.0075573634394188,0.011527179076055116,0.011568913639254563,0.22102378473656073,0.18365081057190472
2025-08-07,114992.27,117621.0,114259.0,117472.01,13468.56263,,,,,1.021564406024857,0.021564406024856986,0.021335183728332856,1.021564406024857,0.01361448621072052,0.013621115377548546,0.2602310438954174,0.21622850320986672
2025-08-08,117472.02,117630.0,115878.71,116674.74,10045.31278,,,82983.91,9743962413.809,0.9932131066796253,-0.006786893320374743,-0.00681002901994848,0.9932130221307167,0.013764140804606759,0.013767825020199525,0.2630339276827111,0.2185574465862046
2025-08-09,116674.74,117944.05,116299.13,116462.25,9514.13144,,,82228.761,9590192383.6602,0.9981787831710617,-0.0018212168289383213,-0.0018228772606176664,0.9981787831710617,0.013766517023296964,0.013769597280960975,0.2630677866770169,0.21858558035360354
2025-08-10,116462.25,119311.11,116460.63,119294.01,14322.77073,,,84005.291,9780063988.802,1.0243148316299917,0.024314831629991707,0.024023932127064194,1.0243148316299917,0.014537453885356322,0.014495961079869776,0.27694494757012855,0.23011624819324045
2025-08-11,119294.27,122335.16,118050.11,118686.0,26494.33429,,,86956.39,10370019072.006,0.9949032646316441,-0.005096735368355865,-0.005109768025592827,0.9949010962555033,0.012235391414630056,0.012147156325363818,0.23207109574305362,0.19283012864122714
2025-08-12,118686.0,120324.43,118207.47,120134.08,16720.10893,,,89725.76,10645255106.39375,1.0122009335557691,0.012200933555769122,0.01212710210107966,1.0122009335557691,0.011732146052653485,0.011647300373504832,0.22252136119165214,0.18489516140138104
2025-08-13,120134.09,123667.79,118920.92,123306.43,23210.07102,,,88969.703,10683570905.943,1.0264067448637388,0.02640674486373884,0.02606410567702287,1.0264066594253138,0.013125981643003172,0.013010678385904358,0.24856866154530657,0.20653811638407713
2025-08-14,123306.44,124474.0,117180.0,118295.09,27980.947586,,,93245.38,11499383918.582,0.9593586482067481,-0.0406413517932519,-0.04149029256629387,0.9593585704039465,0.020175147382872908,0.020277941065098233,0.3874095200836616,0.3219023349520449
2025-08-15,118295.09,119216.82,116803.99,117342.05,13623.33874,,,91925.697,10869764688.159822,0.9919435371324372,-0.008056462867562786,-0.008089091530436165,0.9919435371324372,0.020176020732595015,0.020278804642694576,0.38742601871047383,0.3219160438213913
