timestamp,open,high,low,close,volume,fundingRate,markPrice,openInterestAmount,openInterestValue,CMCCirculatingSupply,daily_close_ratio,daily_close_pct_change,log_daily_close_ratio,daily_open_close_ratio,daily_volatility,log_daily_volatility,rolling_20_annual_365_volatility,rolling_20_annual_252_volatility
2025-03-01,84349.95,86558.0,83824.78,86064.53,25785.05464,,,,,,1.020327103967116,0.02032710396711601,0.020123266049919198,1.0203269830035466,0.02550580728587119,0.02593420304420265,0.49547225346263785,0.4116927102336868
2025-03-02,86064.54,95000.0,85050.6,94270.0,54889.09045,,,,,,1.0953409029248171,0.09534090292481712,0.09106564168828868,1.0953407756551072,0.04189132834068753,0.041129201883927706,0.785772298682794,0.6529058388446518
2025-03-03,94269.99,94416.46,85117.11,86220.61,59171.10218,,,,,,0.9146134507266362,-0.08538654927336375,-0.08925376118948612,0.9146135477472735,0.04918902556505173,0.04909668007354966,0.9379907557642763,0.7793856340410767
2025-03-04,86221.16,88967.52,81500.0,87281.98,55609.10706,,,,,,1.0123099337849732,0.012309933784973248,0.01223478265846054,1.0123034763160226,0.04952173200098439,0.04944819055673741,0.9447063541161488,0.7849656899715582
2025-03-05,87281.98,91000.0,86334.53,90606.01,38264.01163,,,,,,1.0380838060731437,0.038083806073143656,0.03737651951263447,1.0380838060731437,0.051725032714199884,0.051689616974996966,0.9875287457097092,0.8205472312801485
2025-03-06,90606.0,92810.64,87836.0,89931.89,34342.44902,,,,,,0.9925598754431412,-0.007440124556858829,-0.007467940338037054,0.9925599849899565,0.04941234208092222,0.04935677544281723,0.942959870816956,0.7835145200265258
2025-03-07,89931.88,91283.02,84667.03,86801.75,57980.35713,,,,,,0.9651943265064261,-0.034805673493573885,-0.035425823298239754,0.9651944338314733,0.04966034664868915,0.04960922747727805,0.9477829601631886,0.7875220718334595
2025-03-08,86801.74,86897.25,85218.47,86222.45,12989.23054,,,,,,0.993326171419355,-0.006673828580645025,-0.006696198157303769,0.9933262858555599,0.04672147071302896,0.04661941561448727,0.890662684727641,0.7400602798985685
2025-03-09,86222.46,86500.0,80000.0,80734.37,26115.39345,,,,,,0.9363497557770627,-0.0636502442229373,-0.06576620160006473,0.9363496471800966,0.05125744914066648,0.05129296389533615,0.9799506992631895,0.814250558846846
2025-03-10,80734.48,84123.46,77459.91,78595.86,47633.38405,,,,,,0.9735117769544743,-0.026488223045525672,-0.026845356703792466,0.9735104505534686,0.05176797177662941,0.05176128501108887,0.9888979616167172,0.8216849260828579
2025-03-11,78595.86,83617.4,76606.0,82932.99,48770.06853,,,,,,1.0551826775608792,0.055182677560879245,0.053713906024732805,1.0551826775608792,0.05480951420998691,0.05472674564651678,1.0455530075067299,0.8687601542674209
2025-03-12,82932.99,84539.85,80607.65,83680.12,31933.986,,,,,,1.0090088395462409,0.009008839546240877,0.008968502033038601,1.0090088395462409,0.04330314598402154,0.04404550972190597,0.8414882816960776,0.6992007905594454
2025-03-13,83680.12,84336.33,79939.9,81115.78,27546.27412,,,,,,0.9693554454749826,-0.030644554525017353,-0.03112391755655611,0.9693554454749826,0.03563363545851023,0.035761536637400185,0.6832231981379601,0.5676967946645156
2025-03-14,81115.78,85309.71,80818.84,83983.2,26858.52755,,,,,,1.0353497186367437,0.03534971863674374,0.034739262047201416,1.0353497186367437,0.03760432498969824,0.037699346053893856,0.7202449950574481,0.5984585654902043
2025-03-15,83983.19,84676.28,83618.0,84338.44,11324.7332,,,,,,1.0042298935977672,0.004229893597767154,0.004220972745167093,1.0042300131728743,0.03490062686466295,0.035034223288878334,0.6693278961249631,0.5561510531920768
2025-03-16,84338.44,85117.04,81981.12,82574.53,17596.12531,,,,,,0.97908533759932,-0.020914662400679962,-0.021136472120496245,0.97908533759932,0.03519582643032741,0.035312743916149046,0.674649025237527,0.5605724310806369
2025-03-17,82574.52,84756.83,82456.0,84010.03,17214.74358,,,,,,1.017384295133136,0.017384295133135996,0.017234917011719673,1.017384418341154,0.03463452874803806,0.034779591406975736,0.6644631608518307,0.552108897379781
2025-03-18,84010.02,84021.74,81134.66,82715.03,17610.89883,,,,,,0.9845851739369692,-0.015414826063030795,-0.015534869726955195,0.9845852911355097,0.034854957328679846,0.03498804943752206,0.6684457459334362,0.5554180660255003
2025-03-19,82715.03,87000.0,82547.16,86845.94,28151.05374,,,,,,1.0499414677114909,0.04994146771149088,0.04873441757894435,1.0499414677114909,0.031452233174583434,0.031104320141324,0.5942472019123863,0.49376577476208433
2025-03-20,86845.93,87453.67,83655.23,84223.39,22090.30463,,,,,,0.9698022728523636,-0.030197727147636355,-0.030663070683642123,0.9698023845216466,0.03191949014587912,0.03158958790054562,0.6035182294347858,0.5014691616231522
2025-03-21,84223.38,84850.33,83175.25,84088.79,11956.97443,,,,,,0.9984018691244795,-0.0015981308755205204,-0.0015994092488549737,0.9984019876666074,0.02717067536506691,0.026992921290313124,0.5156990371539775,0.4284993413598555
2025-03-22,84088.79,84539.17,83625.1,83840.59,5420.22114,,,,,,0.9970483580510554,-0.0029516419489445944,-0.00295600663481781,0.9970483580510554,0.02707698681692273,0.02688380881134923,0.5136144461703643,0.4267672344542221
2025-03-23,83840.59,86129.64,83809.75,86082.5,8461.97813,,,,,,1.026740150564303,0.02674015056430301,0.026388880980959678,1.026740150564303,0.025788931503073213,0.025559339037842993,0.4883104866770349,0.40574192861590486
2025-03-24,86082.5,88765.43,85519.09,87498.16,30115.62111,,,,,,1.016445386692998,0.01644538669299811,0.01631162582836565,1.016445386692998,0.024053863009492162,0.023860332366212513,0.45585100979216536,0.37877103384206184
2025-03-25,87498.16,88539.63,86310.0,87392.87,22643.25248,,,,,,0.9987966604097731,-0.0012033395902268929,-0.0012040641846587025,0.9987966604097731,0.024118564811230273,0.023918880443562242,0.456969569239353,0.379700455756512
2025-03-26,87392.88,88275.0,85860.0,86909.17,18408.78485,,,,,,0.9944652235359704,-0.005534776464029556,-0.005550150091920325,0.9944651097434939,0.02282129969289567,0.022602547312366154,0.4318210600790898,0.35880431511055316
2025-03-27,86909.17,87756.39,85800.0,87232.01,17098.03897,,,,,,1.0037146828119519,0.003714682811951864,0.0037078004164337397,1.0037146828119519,0.02242709850733767,0.022197845332914197,0.4240892396179758,0.35237987035420043
2025-03-28,87232.01,87515.67,83585.0,84424.38,27182.73169,,,,,,0.9678142232421334,-0.0321857767578666,-0.0327151282624945,0.9678142232421334,0.02456493468292957,0.024411852049161898,0.46638777854014574,0.38752613738750946
2025-03-29,84424.38,84624.73,81644.81,82648.54,11696.39864,,,,,,0.9789653178382831,-0.02103468216171689,-0.02125906318917359,0.9789653178382831,0.018869075468223303,0.018964247443500892,0.36231143868347643,0.3010480952219748
2025-03-30,82648.53,83534.64,81565.0,82389.99,9864.49508,,,,,,0.9968716930752801,-0.0031283069247198814,-0.003133210305684936,0.9968718136910603,0.016625955826811353,0.016677816196540348,0.31862923104485874,0.2647521244061454
2025-03-31,82390.0,83943.08,81278.52,82550.01,20569.13885,,,,,,1.0019422262340363,0.0019422262340362817,0.0019403425512951966,1.0019421046243475,0.016674829163772463,0.016729484608286396,0.31961635466523824,0.2655723350148517
2025-04-01,82550.0,85579.46,82432.74,85158.34,20190.39697,,,,,,1.031596967704789,0.031596967704788925,0.031108055610873073,1.0315970926711084,0.019696488682958126,0.01968542512386488,0.37608951892090936,0.312496435981976
2025-04-02,85158.35,88500.0,82320.0,82516.29,39931.457,,,,,,0.9689748531969975,-0.0310251468030025,-0.031516618721199686,0.9689747394119307,0.020016329326523367,0.020082804905271416,0.38368144898478695,0.31880464444785744
2025-04-03,82516.28,83998.02,81211.24,83213.09,27337.84135,,,,,,1.0084443932222353,0.008444393222235336,0.008408938788086611,1.0084445154338029,0.019251747242308343,0.0193258438297725,0.36921972794320707,0.30678825990030073
2025-04-04,83213.09,84720.0,81659.0,83889.87,32915.53976,,,,,,1.0081330954060232,0.00813309540602325,0.008100200026060092,1.0081330954060232,0.019669640007055202,0.019749373771320917,0.3773112561151053,0.31351158928906175
2025-04-05,83889.87,84266.0,82379.95,83537.99,9360.40468,,,,,,0.9958054530302647,-0.004194546969735313,-0.004203368759459135,0.9958054530302647,0.019661886454915598,0.019742907842493607,0.377187724718311,0.3134089458510291
2025-04-06,83537.99,83817.63,77153.83,78430.0,27942.71436,,,,,,0.9388542865347849,-0.061145713465215135,-0.06309499122461922,0.9388542865347849,0.026445104019926467,0.02687510088050381,0.5134480813851569,0.42662900033751655
2025-04-07,78430.0,81243.58,74508.0,79163.24,78387.53089,,,,,,1.0093489736070382,0.009348973607038236,0.00930554243469642,1.0093489736070382,0.02587433199171105,0.026318737863614605,0.5028187808721809,0.41779701124934177
2025-04-08,79163.24,80867.99,76239.9,76322.42,35317.32063,,,,,,0.9641144046150713,-0.03588559538492875,-0.036545314426559464,0.9641144046150713,0.027217692679695142,0.027683955878180205,0.5289012344178593,0.43946917536089736
2025-04-09,76322.42,83588.0,74620.0,82615.22,75488.28772,,,,,,1.0824502158081466,0.0824502158081466,0.0792271898213657,1.0824502158081466,0.03947210582273249,0.03915510252525568,0.7480571833914829,0.6215679830463822
2025-04-10,82615.22,82753.21,78464.36,79607.3,33284.80718,,,,,,0.9635912123698273,-0.036408787630172745,-0.03708812786599812,0.9635912123698273,0.04119237159421378,0.04087766300022874,0.7809666550573708,0.6489127828566702
2025-04-11,79607.3,84300.0,78969.58,83423.84,34435.43797,,,,,,1.0479420857132449,0.047942085713244875,0.04682832264786211,1.0479420857132449,0.04299668967562434,0.042626859548273485,0.8143850081847686,0.6766804172184644
2025-04-12,83423.83,85905.0,82792.95,85276.9,18470.74437,,,,,,1.0222125953444483,0.022212595344448305,0.02196948907660708,1.0222127178768943,0.04218642952385347,0.041868653181351405,0.7998994958839546,0.6646442642824147
2025-04-13,85276.91,86100.0,83034.23,83760.0,24680.04181,,,,,,0.9822120644629437,-0.017787935537056265,-0.01794804235026729,0.9822119492838096,0.04269804329153432,0.042337638202902046,0.808859442139942,0.6720891706962383
2025-04-14,83760.0,85799.99,83678.0,84591.58,28659.09348,,,,,,1.0099281279847183,0.009928127984718316,0.009879167909975919,1.0099281279847183,0.04273294301445483,0.04237611742864284,0.8095945867154971,0.672700009467953
2025-04-15,84591.58,86496.42,83600.0,83643.99,20910.99528,,,,,,0.9887980576790267,-0.011201942320973268,-0.01126515660201265,0.9887980576790267,0.04289649846951557,0.04252794018262992,0.8124951563577054,0.6751101209704176
2025-04-16,83643.99,85500.0,83111.64,84030.38,20867.24519,,,,,,1.0046194592103987,0.004619459210398746,0.0046088222541115645,1.0046194592103987,0.036948460745806905,0.03627417690628367,0.6930171767231694,0.5758347066455335
2025-04-17,84030.38,85470.01,83736.26,84947.91,13728.84772,,,,,,1.0109190271423263,0.010919027142326287,0.010859844983458261,1.0109190271423263,0.03696042192164004,0.03628896998276375,0.6932997980524903,0.5760695394544846
2025-04-18,84947.92,85132.08,84303.96,84474.69,6529.96315,,,,,,0.9944292920214282,-0.005570707978571843,-0.005586282238964962,0.9944291749580214,0.03412469506487445,0.033358523658405144,0.6373136996361816,0.5295501462264275
2025-04-19,84474.7,85677.99,84364.45,85077.01,9666.58153,,,,,,1.0071301830169486,0.007130183016948566,0.0071048834511910006,1.0071300637942484,0.023044235996060043,0.02293071374619259,0.43809067099412924,0.36401379574581527
2025-04-20,85077.0,85320.76,83949.52,85179.24,8091.67725,,,,,,1.0012016172171543,0.0012016172171542827,0.001200895852997235,1.001201734898974,0.0184831862301323,0.018217242037073565,0.34803992043244386,0.2891897520214102
2025-04-21,85179.24,88465.99,85144.76,87516.23,31773.37262,,,,,,1.027436145239145,0.02743614523914495,0.027066519704468342,1.027436145239145,0.01402970823156537,0.013963634712211254,0.26677486659591065,0.22166582908235974
2025-04-22,87516.22,93888.0,87076.03,93442.99,43872.74705,,,,,,1.067721838566401,0.0677218385664009,0.06552725583428472,1.067721960569138,0.02406536277146216,0.023473590892201367,0.44846232430569927,0.3726317032706136
2025-04-23,93442.99,94696.05,91935.41,93691.08,27404.16808,,,,,,1.0026549878166355,0.0026549878166355345,0.0026514695623879032,1.0026549878166355,0.02229892098504424,0.021666135492360197,0.4139309373775512,0.3439392383076903
2025-04-24,93691.07,94005.0,91660.01,93980.47,19497.06071,,,,,,1.0030887678955136,0.0030887678955136,0.0030840074520417163,1.0030888749589475,0.022456270256403132,0.02181835264148214,0.41683904192823135,0.3463556106388257
2025-04-25,93980.47,95758.04,92855.96,94638.68,27500.66648,,,,,,1.0070036891707392,0.007003689170739236,0.006979277255771385,1.0070036891707392,0.021175827270855915,0.020517828693985055,0.391992566798449,0.3257104330038578
2025-04-26,94638.68,95199.0,93870.69,94628.0,9415.06875,,,,,,0.999887149736239,-0.0001128502637609552,-0.00011285663183106742,0.999887149736239,0.02142590081673999,0.020768555463474735,0.3967826950036891,0.3296905970784357
2025-04-27,94628.0,95369.0,93602.58,93749.3,11162.841,,,,,,0.9907141649406096,-0.009285835059390402,-0.009329217194183042,0.9907141649406096,0.022481273169241162,0.021832507707274695,0.41710947408048193,0.3465803153420988
2025-04-28,93749.29,95630.0,92800.01,95011.18,22157.53351,,,,,,1.0134601538358152,0.013460153835815225,0.013370370730845774,1.0134602619390505,0.021799978431088794,0.021154926902398882,0.4041643109797444,0.33582405352498457
2025-04-29,95011.18,95461.53,93742.54,94256.82,16955.3402,,,,,,0.9920603027980498,-0.007939697201950202,-0.007971384433910092,0.9920603027980498,0.02267945247564009,0.022041711390161,0.42110630483004036,0.34990132085175474
2025-04-30,94256.82,95228.45,92910.0,94172.0,17661.2751,,,,,,0.9991001181665157,-0.0008998818334843284,-0.0009002869702098006,0.9991001181665157,0.022784912178410787,0.022147285612076587,0.42312329750766087,0.35157725966804143
2025-05-01,94172.0,97424.02,94130.43,96489.91,21380.45343,,,,,,1.0246135794078919,0.024613579407891883,0.024315545810009744,1.0246135794078919,0.022565648114885796,0.021928249708917075,0.41893862245353664,0.3481001725003145
2025-05-02,96489.9,97895.68,96350.0,96887.14,14905.74811,,,,,,1.004116803508263,0.004116803508263045,0.004108352658419524,1.0041169075727097,0.009916284783609017,0.009846226274949207,0.18811188885338306,0.15630399645591292
2025-05-03,96887.13,96935.67,95753.01,95856.42,9723.34838,,,,,,0.9893616428351585,-0.010638357164841517,-0.01069534904680462,0.9893617449500258,0.010908819655380724,0.010845881722496733,0.20721027936256411,0.17217303472168327
2025-05-04,95856.42,96304.48,94151.38,94277.62,11036.38342,,,,,,0.9835295330244964,-0.016470466975503584,-0.016607613109211234,0.9835295330244964,0.01240995429979029,0.012365762373599045,0.23624755843038045,0.19630039207357713
2025-05-05,94277.61,95199.0,93514.1,94733.68,17251.18189,,,,,,1.0048374152847728,0.0048374152847727725,0.004825752587870044,1.0048375218675993,0.01229999608200231,0.012255076898354478,0.23413291539502146,0.19454331462611243
2025-05-06,94733.68,96920.65,93377.0,96834.02,16122.64513,,,,,,1.0221709955741192,0.022170995574119168,0.021928792437757434,1.0221709955741192,0.01412641828788296,0.014061511768981327,0.26864480513990613,0.2232195791899951
2025-05-07,96834.02,97732.0,95784.61,97030.5,16644.83854,,,,,,1.0020290389679165,0.0020290389679165077,0.0020269832486365163,1.0020290389679165,0.013527163364539348,0.013463417153214299,0.2572182235498386,0.2137251215071574
2025-05-08,97030.5,104145.76,96876.29,103261.6,34962.02847,,,,,,1.0642179520872304,0.06421795208723036,0.06224021212940302,1.0642179520872304,0.023508506175723996,0.022976769864605135,0.4389705719009245,0.3647449139598505
2025-05-09,103261.61,104361.3,102315.14,102971.99,27617.39907,,,,,,0.9971953756285008,-0.002804624371499198,-0.002808564699583071,0.9971952790586938,0.023160496416307828,0.02262516921462201,0.4322532509148451,0.3591634266758664
2025-05-10,102971.99,104984.57,102818.76,104809.53,15324.78611,,,,,,1.0178450469880207,0.017845046988020696,0.017687693367897713,1.0178450469880207,0.023017799376729164,0.022498928311313865,0.4298414218436129,0.3571594144632414
2025-05-11,104809.53,104972.0,103345.06,104118.0,17987.12197,,,,,,0.9934020312847506,-0.006597968715249425,-0.0066198315306769204,0.9934020312847506,0.023081495617167894,0.022545865862486532,0.4307381624996454,0.35790452498856085
2025-05-12,104118.0,105819.45,100718.37,102791.32,31272.77792,,,,,,0.98725791889971,-0.01274208110028996,-0.012823957677924932,0.98725791889971,0.023984179597344647,0.023455426819190866,0.4481153001780932,0.3723433575507228
2025-05-13,102791.32,104976.25,101429.7,104103.72,21253.42409,,,,,,1.0127676150087381,0.012767615008738131,0.012686796194268246,1.0127676150087381,0.023292115104306444,0.022771022584513932,0.4350397756340469,0.36147877714355486
2025-05-14,104103.72,104356.95,102602.05,103507.82,16452.9081,,,,,,0.9942759009956609,-0.005724099004339123,-0.005740544445962826,0.9942759009956609,0.02223463855029272,0.021686200163503696,0.41431427238150376,0.34425775508759426
2025-05-15,103507.83,104192.7,101383.07,103763.71,17998.98604,,,,,,1.0024721803627976,0.0024721803627976158,0.0024691295519930546,1.002472083512909,0.022303403311860513,0.0217534113081056,0.4155983394961535,0.3453246989312861
2025-05-16,103763.71,104550.33,103100.49,103463.9,15683.88024,,,,,,0.9971106468725914,-0.002889353127408567,-0.0028935353660749547,0.9971106468725914,0.022111509874550638,0.021542676493103634,0.4115722565085987,0.3419793874528157
2025-05-17,103463.9,103709.86,102612.5,103126.65,11250.89622,,,,,,0.9967404089735646,-0.00325959102643536,-0.0032649150658740724,0.9967404089735646,0.022302249480539497,0.021732268181199107,0.41519440062377894,0.34498906219688896
2025-05-18,103126.65,106660.0,103105.09,106454.26,21599.98726,,,,,,1.0322672170578604,0.0322672170578604,0.03175756480007516,1.0322672170578604,0.01372773717890064,0.013596893986511016,0.25976829486939523,0.21584400054730662
2025-05-19,106454.27,107108.62,102000.0,105573.74,30260.03524,,,,,,0.9917286541656484,-0.008271345834351629,-0.00830574322175089,0.9917285610055848,0.01409443103669686,0.013965961828997843,0.2668193260996925,0.22170277091609444
2025-05-20,105573.73,107320.0,104184.72,106849.99,23705.48275,,,,,,1.0120887069076079,0.012088706907607882,0.012016222070838009,1.01208880277319,0.013507343797088818,0.013383468247298549,0.2556908018469841,0.21245597197128874
2025-05-21,106850.0,110797.38,106100.01,109643.99,45531.040345,,,,,,1.026148809185663,0.02614880918566298,0.025812774424210004,1.0261487131492748,0.015067665841093028,0.014923050570334094,0.2851044808285785,0.2368960836692677
2025-05-22,109643.99,111980.0,109177.37,111696.21,31630.77313,,,,,,1.0187171225709681,0.018717122570968137,0.018544112729196732,1.0187171225709681,0.014141107912491142,0.013987610462785651,0.26723292266747406,0.22204643232345553
2025-05-23,111696.22,111800.0,106800.0,107318.3,31737.72309,,,,,,0.9608052054765331,-0.03919479452346686,-0.03998359037453153,0.9608051194570416,0.020491772717651843,0.020538272435661274,0.3923831439347604,0.3260349673419154
2025-05-24,107318.3,109506.03,106875.41,107761.91,16782.53129,,,,,,1.0041335913818985,0.004133591381898505,0.004125071563271793,1.0041335913818985,0.020248538439737406,0.02030519761481031,0.38793025573474144,0.32233501926485986
2025-05-25,107761.9,109299.99,106600.64,109004.19,17710.04695,,,,,,1.0115280065099068,0.011528006509906819,0.011462065339148519,1.0115281003768495,0.02036379780691832,0.02042727654785825,0.3902625704757991,0.32427296224784957
2025-05-26,109004.2,110422.22,108670.58,109434.79,14649.11593,,,,,,1.0039503068643507,0.003950306864350717,0.003942524889582682,1.003950214762367,0.020178660828372795,0.020250096991639474,0.386877559807162,0.32146032398889157
2025-05-27,109434.78,110718.0,107516.57,108938.17,21276.65635,,,,,,0.9954619550144885,-0.004538044985511469,-0.004548373170012511,0.9954620459784357,0.02024644917451724,0.0203165589759874,0.388147314235256,0.32251537528223845
2025-05-28,108938.17,109284.7,106769.43,107781.78,15633.78829,,,,,,0.9893848960378167,-0.010615103962183348,-0.0106718460844975,0.9893848960378167,0.018451988583958592,0.01857537609725198,0.3548820620450426,0.2948749539769337
2025-05-29,107781.78,108891.91,105322.86,105589.75,19834.70116,,,,,,0.9796623325389505,-0.02033766746104948,-0.02054732532520838,0.9796623325389505,0.01951804663268116,0.01964678505858361,0.37535130151024815,0.3118830439617108
2025-05-30,105589.75,106313.12,103621.0,103985.48,23706.49799,,,,,,0.9848065745017863,-0.015193425498213675,-0.015310028157546413,0.9848065745017863,0.019576409663584454,0.019692438400488087,0.3762235073826614,0.3126077682969003
2025-05-31,103985.47,104900.0,103068.55,104591.88,11289.35922,,,,,,1.00583158340953,0.005831583409529939,0.00581464554481119,1.0058316801376193,0.01717515690375157,0.017349220756156396,0.3314563971455891,0.27541034136929876
2025-06-01,104591.88,105866.91,103752.49,105642.93,9709.70006,,,,,,1.010049059257755,0.0100490592577549,0.00999890319604234,1.010049059257755,0.01605115251239892,0.016251942928328333,0.3104929336799133,0.25799159585982956
2025-06-02,105642.93,105935.63,103659.88,105857.99,13453.98813,,,,,,1.0020357254385126,0.0020357254385126033,0.002033656157331761,1.0020357254385126,0.010878872488606018,0.0109252876289559,0.20872732707536676,0.17343356440840696
2025-06-03,105858.0,106794.67,104872.5,105376.89,13259.52634,,,,,,0.9954552320519215,-0.004544767948078454,-0.004555126803574655,0.9954551380150768,0.010741152949661444,0.010784096310738773,0.20602987072835022,0.17119222171670356
2025-06-04,105376.9,106000.0,104179.0,104696.86,14034.89482,,,,,,0.9935466875137423,-0.00645331248625769,-0.00647422512636591,0.9935465932286868,0.00963931083374138,0.009688195086148385,0.18509270723060225,0.1537953291061597
2025-06-05,104696.86,105909.71,100372.26,101508.68,22321.50154,,,,,,0.9695484659234288,-0.030451534076571196,-0.030924814911036578,0.9695484659234288,0.012273018481669439,0.012395460575062278,0.23681494177266768,0.19677183640632281
2025-06-06,101508.69,105333.0,101095.8,104288.44,15839.07385,,,,,,1.027384456186407,0.027384456186406947,0.027016209665029333,1.0273843549749286,0.01652235655647597,0.016556355871158383,0.3163087347866651,0.26282400151541535
2025-06-07,104288.43,105900.0,103871.09,105552.15,8344.93206,,,,,,1.0121174504096522,0.012117450409652175,0.012044621848145592,1.0121175474594832,0.017099916452210994,0.01714245979411048,0.3275062345121592,0.27212811285083904
2025-06-08,105552.15,106488.14,104964.14,105734.0,8048.06305,,,,,,1.0017228450581064,0.0017228450581063814,0.0017213626629398297,1.0017228450581064,0.015841775288874205,0.01587819975550786,0.3033525803890097,0.2520586069228823
2025-06-09,105734.01,110530.17,105318.37,110263.02,19975.37451,,,,,,1.0428340931015567,0.042834093101556725,0.0419420963494116,1.0428339944734908,0.01971143262978184,0.0195799920226972,0.374075222351392,0.31082273738811206
2025-06-10,110263.02,110400.0,108331.03,110274.39,17071.82839,,,,,,1.0001031170740653,0.00010311707406529536,0.00010311175786527098,1.0001031170740653,0.019801601205727253,0.019664638670644344,0.37569239428973716,0.31216646126681236
2025-06-11,110274.39,110392.01,108064.0,108645.12,13115.91638,,,,,,0.9852253093397297,-0.014774690660270262,-0.01488492352072924,0.9852253093397297,0.020700699905535448,0.02055681625888062,0.3927374231799195,0.3263293414094838
2025-06-12,108645.13,108813.55,105671.72,105671.73,17778.67218,,,,,,0.9726320887675397,-0.027367911232460296,-0.027749388787279217,0.9726319992437764,0.022831112005884363,0.02272382499918734,0.4341380670324792,0.36072953870401336
2025-06-13,105671.74,106179.53,102664.31,106066.59,26180.81734,,,,,,1.003736666372359,0.003736666372359032,0.0037297023772628075,1.0037365713860678,0.022795815798806348,0.02269744407469491,0.43363406017773165,0.3603107545106357
2025-06-14,106066.59,106252.0,104300.0,105414.64,8798.93969,,,,,,0.9938533896488989,-0.0061466103511010894,-0.0061655785271072,0.9938533896488989,0.02278504918287818,0.022686883734480596,0.43343230516122316,0.3601431143068318
2025-06-15,105414.63,106128.57,104494.53,105594.01,7164.20047,,,,,,1.0017015663099547,0.0017015663099546607,0.0017001202861056666,1.001701661334864,0.019960384518521827,0.019798368394937142,0.37824729708499005,0.3142893548270682
2025-06-16,105594.02,108952.38,104980.37,106794.53,14922.6654,,,,,,1.011369205507017,0.011369205507016922,0.011305061807508105,1.011369109727994,0.01847453282018261,0.018333355585076833,0.3502582666522473,0.2910329974525822
2025-06-17,106794.53,107771.34,103371.02,104551.17,17866.33025,,,,,,0.9789936806688507,-0.02100631933114927,-0.02123009135616664,0.9789936806688507,0.019505177942903056,0.019373406917110977,0.37012841945090713,0.30754330050440504
2025-06-18,104551.17,105550.27,103500.0,104886.78,13968.64167,,,,,,1.0032100071190022,0.0032100071190022117,0.0032048660451346727,1.0032100071190022,0.01953205569496015,0.01940181887033806,0.37067122905514693,0.3079943262794078
2025-06-19,104886.79,105226.17,103929.27,104658.59,7678.60737,,,,,,0.9978244160036184,-0.002175583996381625,-0.0021779540173212956,0.9978243208701496,0.012219370644871386,0.01232807078434461,0.2355274616287686,0.19570205664346096
2025-06-20,104658.59,106524.65,102345.0,103297.99,16419.06283,,,,,,0.986999633761548,-0.013000366238452021,-0.013085610610985732,0.986999633761548,0.012297568454154195,0.012400995305640367,0.2369206826518904,0.196859697530423
2025-06-21,103297.98,103982.64,100837.9,102120.01,11154.21332,,,,,,0.9885962931127701,-0.011403706887229914,-0.011469227749354669,0.988596388816122,0.012088300609797733,0.012190722508250375,0.23290342649841853,0.1935217203541683
2025-06-22,102120.02,103399.62,98200.0,100963.87,28746.41072,,,,,,0.9886786145046402,-0.01132138549535977,-0.011385960226360707,0.9886785176892836,0.009801356854598098,0.009849211513234405,0.1881689217507414,0.15635138564455434
2025-06-23,100963.87,106074.2,99613.33,105333.93,27666.50609,,,,,,1.0432834042514416,0.043283404251441615,0.0423728593887924,1.0432834042514416,0.018024381239588903,0.017818566229939194,0.3404232298318025,0.2828609697849172
2025-06-24,105333.94,106290.0,104622.02,106083.0,14651.69335,,,,,,1.0071113837677945,0.007111383767794521,0.007086217120930923,1.007111288156505,0.018054470389666687,0.017859083689613208,0.3411973148119752,0.28350416451723837
2025-06-25,106083.0,108135.3,105808.03,107340.58,16701.15551,,,,,,1.0118546798261738,0.01185467982617383,0.011784963544526447,1.0118546798261738,0.01839453527086181,0.01820744223442486,0.3478526954657245,0.2890341849771742
2025-06-26,107340.59,108272.45,106562.5,106947.06,10573.27279,,,,,,0.9963339121141324,-0.0036660878858676416,-0.003672824455672302,0.996333819294267,0.01813742652534208,0.017938143406718586,0.34270774858646036,0.28475919861834204
2025-06-27,106947.06,107735.34,106356.76,107047.59,12232.44042,,,,,,1.0009399977895606,0.0009399977895605538,0.0009395562683027059,1.0009399977895606,0.01653105731847836,0.016298197882747684,0.31137663334328475,0.2587258704976189
2025-06-28,107047.58,107577.75,106811.51,107296.79,3282.17352,,,,,,1.0023279365747515,0.002327936574751499,0.0023252311283283957,1.002328030208623,0.016529101670413132,0.01629550304208008,0.31132514848462045,0.25868309122824235
2025-06-29,107296.79,108528.5,107172.52,108356.93,6831.7364,,,,,,1.0098804446992309,0.009880444699230884,0.00983195226177919,1.0098804446992309,0.016598216184691785,0.0163735029226411,0.31281533411035634,0.2599213009457856
2025-06-30,108356.93,108789.99,106733.33,107146.5,9754.12491,,,,,,0.9888292331648747,-0.011170766835125301,-0.011233628430860393,0.9888292331648747,0.016403838878041612,0.016174670820680692,0.3090166521361648,0.25676493917912474
2025-07-01,107146.51,107540.0,105250.85,105681.14,10505.62437,,,,,,0.9863237716584303,-0.013676228341569674,-0.01377060945880646,0.9863236796046834,0.01665148709990924,0.016428204614013748,0.3138604084566329,0.2607896633757854
2025-07-02,105681.13,109730.0,105100.19,108849.6,17691.89592,,,,,,1.0299813192779714,0.02998131927797143,0.029540665453745153,1.029981416739204,0.017643978684414804,0.01739703209249167,0.3323698314437135,0.2761693228040556
2025-07-03,108849.59,110529.18,108530.4,109584.78,13047.08225,,,,,,1.0067540900471843,0.006754090047184302,0.006731383365643195,1.0067541825375732,0.01248149066913495,0.012395386238423253,0.23681352157317323,0.19677065634876184
