timestamp,open,high,low,close,volume,fundingRate,markPrice,openInterestAmount,openInterestValue,CMCCirculatingSupply,daily_close_ratio,daily_close_pct_change,log_daily_close_ratio,daily_open_close_ratio,daily_volatility,log_daily_volatility,rolling_20_annual_365_volatility,rolling_20_annual_252_volatility
2025-02-03,97700.59,102500.01,91231.0,101328.52,75164.7385,,,,,,1.0371331432082447,0.03713314320824468,0.03646031368487303,1.0371331432082447,0.021231847937895593,0.02116254856273284,0.40430992259597015,0.33594504363191086
2025-02-04,101328.51,101732.31,96150.0,97763.13,40267.98697,,,,,,0.964813558907206,-0.03518644109279401,-0.03582039951426249,0.9648136541236026,0.02347244720474235,0.02346239083174079,0.4482483474510467,0.3724539078227282
2025-02-05,97763.14,99149.0,96155.0,96612.43,26233.30444,,,,,,0.9882297140036329,-0.011770285996367091,-0.011840104206887518,0.9882296129195522,0.02307169115797534,0.023060072878791676,0.44056207375231693,0.36606730831384854
2025-02-06,96612.44,99120.0,95676.64,96554.35,23515.20405,,,,,,0.9993988351188352,-0.0006011648811647952,-0.0006013456532248081,0.9993987316747202,0.023130212892426116,0.023124364516465695,0.44179036376542646,0.3670879064218477
2025-02-07,96554.35,100137.99,95620.34,96506.8,31794.22065,,,,,,0.999507531250534,-0.0004924687494659574,-0.0004925900520273397,0.999507531250534,0.023165093345425755,0.02316730924772255,0.4426108217040767,0.36776963289600456
2025-02-08,96506.8,96880.0,95688.0,96444.74,10147.24294,,,,,,0.9993569365060286,-0.0006430634939713631,-0.0006432703479849328,0.9993569365060286,0.021045082443134126,0.02105989142735624,0.40234866077842485,0.33431541212883426
2025-02-09,96444.75,97323.09,94713.0,96462.75,14120.91613,,,,,,1.0001867390590715,0.00018673905907151678,0.00018672162550374357,1.000186635353402,0.02042395598732745,0.020432108754223886,0.39035488964878845,0.32434967114581287
2025-02-10,96462.75,98345.0,95256.0,97430.82,20572.87537,,,,,,1.010035687350817,0.010035687350816946,0.009985664239646478,1.010035687350817,0.020504846507568314,0.02052469235587548,0.3921236968747447,0.3258193902585296
2025-02-11,97430.82,98478.42,94876.88,95778.2,18647.76379,,,,,,0.9830380161020916,-0.016961983897908373,-0.017107486030289196,0.9830380161020916,0.020467557786141156,0.020486940333828845,0.39140244550625897,0.32522009548757824
2025-02-12,95778.21,98119.99,94088.23,97869.99,29151.16625,,,,,,1.021839938524633,0.021839938524633062,0.021604863590941464,1.0218398318364896,0.020057421798556622,0.02003481990035956,0.38276469675316566,0.31804290610991554
2025-02-13,97870.0,98083.91,95217.36,96608.14,19921.77616,,,,,,0.9871068751514126,-0.0128931248485874,-0.012976962582638805,0.9871067742924288,0.015610611475443362,0.015720889980022013,0.3003471813482592,0.24956139165447258
2025-02-14,96608.13,98826.0,96252.82,97500.48,18173.02646,,,,,,1.0092366957898165,0.009236695789816451,0.009194298389878524,1.0092368002568728,0.01181393903683444,0.011797380347032631,0.22538863505993684,0.18727760712173533
2025-02-15,97500.47,97972.26,97223.58,97569.66,7349.37683,,,,,,1.0007095349684434,0.0007095349684433927,0.0007092833675137415,1.000709637604824,0.011093846473811246,0.01107510747405262,0.2115896311969538,0.17581188071793583
2025-02-16,97569.67,97704.47,96046.18,96118.12,8191.4249,,,,,,0.9851230392726591,-0.014876960727340904,-0.014988732643856638,0.9851229383065454,0.012192826606010149,0.012183287309388374,0.2327613772236126,0.19340369023134527
2025-02-17,96118.12,97046.59,95205.0,95780.0,16492.0451,,,,,,0.9964822449710835,-0.0035177550289164916,-0.0035239568777999416,0.9964822449710835,0.012233229361362901,0.012222037392524194,0.23350169652243374,0.19401882873090803
2025-02-18,95780.01,96753.91,93388.09,95671.74,23368.19471,,,,,,0.9988697013990395,-0.0011302986009604776,-0.001130937870179614,0.9988695971111301,0.01223399887451657,0.012222510707341028,0.23351073918931248,0.19402634237069113
2025-02-19,95671.74,96899.99,95029.99,96644.37,16438.50954,,,,,,1.0101663249774697,0.01016632497746972,0.010114995490717066,1.0101663249774697,0.012715299589888799,0.012705677508573225,0.24274162796568327,0.20169637755762895
2025-02-20,96644.37,98711.36,96415.09,98305.0,17057.39177,,,,,,1.0171828943579435,0.017182894357943512,0.017036938024453396,1.0171828943579435,0.013502304771368958,0.01348178672263088,0.25756917368077026,0.21401672938136304
2025-02-21,98305.01,99475.0,94871.95,96181.98,32249.2814,,,,,,0.9784037434515029,-0.02159625654849706,-0.021832868521335577,0.9784036439241499,0.01424544203963213,0.01424407874733278,0.2721327423638679,0.22611774012397784
2025-02-22,96181.99,96980.0,95770.49,96551.01,11268.17708,,,,,,1.00383678938612,0.0038367893861199764,0.0038294476827775473,1.003836685017642,0.012248170248551281,0.012280508330904497,0.23461878223167978,0.1949470261021812
2025-02-23,96551.01,96650.0,95227.94,96258.0,10884.84913,,,,,,0.9969652311249774,-0.003034768875022631,-0.0030393831239023624,0.9969652311249774,0.01158934799193336,0.011620032069449459,0.22200040097415896,0.18446229049415097
2025-02-24,96258.0,96500.0,91349.26,91552.88,31550.10299,,,,,,0.9511196991418895,-0.04888030085811046,-0.05011535775172125,0.9511196991418895,0.01867820707681743,0.01899534170771402,0.36290549376715037,0.30154170136382563
2025-02-25,91552.88,92540.69,86050.99,88680.4,78333.11111,,,,,,0.9686249083589723,-0.0313750916410277,-0.03187783350742482,0.9686249083589723,0.020078992497529365,0.020403425285153293,0.38980689274164193,0.3238943351904165
2025-02-26,88680.39,89414.15,82256.01,84250.09,56893.54409,,,,,,0.9500418356254595,-0.04995816437454048,-0.05124925785668909,0.9500419427564538,0.023864959403345907,0.024322515381177485,0.4646810038948005,0.38610796174883405
2025-02-27,84250.09,87078.46,82716.49,84708.58,42505.45439,,,,,,1.005442011990729,0.005442011990729023,0.005427257747781736,1.005442011990729,0.02441529401110197,0.024875735921553153,0.4752502674782837,0.39489006556887474
2025-02-28,84708.57,85120.0,78258.52,84349.94,83648.03969,,,,,,0.9957661903906311,-0.0042338096093689215,-0.004242797559089215,0.995766307942632,0.024282057314401428,0.02473980998043642,0.47265340601952405,0.39273230814737103
2025-03-01,84349.95,86558.0,83824.78,86064.53,25785.05464,,,,,,1.020327103967116,0.02032710396711601,0.020123266049919198,1.0203269830035466,0.02550580728586863,0.025934203044202592,0.49547225346263674,0.41169271023368587
2025-03-02,86064.54,95000.0,85050.6,94270.0,54889.09045,,,,,,1.0953409029248171,0.09534090292481712,0.09106564168828868,1.0953407756551072,0.041891328340686804,0.04112920188392768,0.7857722986827934,0.6529058388446514
2025-03-03,94269.99,94416.46,85117.11,86220.61,59171.10218,,,,,,0.9146134507266362,-0.08538654927336375,-0.08925376118948612,0.9146135477472735,0.04918902556505054,0.049096680073549635,0.9379907557642757,0.7793856340410763
2025-03-04,86221.16,88967.52,81500.0,87281.98,55609.10706,,,,,,1.0123099337849732,0.012309933784973248,0.01223478265846054,1.0123034763160226,0.04952173200098328,0.04944819055673738,0.9447063541161482,0.7849656899715578
2025-03-05,87281.98,91000.0,86334.53,90606.01,38264.01163,,,,,,1.0380838060731437,0.038083806073143656,0.03737651951263447,1.0380838060731437,0.051725032714199176,0.05168961697499694,0.9875287457097086,0.8205472312801481
2025-03-06,90606.0,92810.64,87836.0,89931.89,34342.44902,,,,,,0.9925598754431412,-0.007440124556858829,-0.007467940338037054,0.9925599849899565,0.049412342080921844,0.049356775442817205,0.9429598708169555,0.7835145200265253
2025-03-07,89931.88,91283.02,84667.03,86801.75,57980.35713,,,,,,0.9651943265064261,-0.034805673493573885,-0.035425823298239754,0.9651944338314733,0.04966034664868875,0.049609227477278015,0.947782960163188,0.7875220718334589
2025-03-08,86801.74,86897.25,85218.47,86222.45,12989.23054,,,,,,0.993326171419355,-0.006673828580645025,-0.006696198157303769,0.9933262858555599,0.046721470713028956,0.046619415614487236,0.8906626847276403,0.7400602798985679
2025-03-09,86222.46,86500.0,80000.0,80734.37,26115.39345,,,,,,0.9363497557770627,-0.0636502442229373,-0.06576620160006473,0.9363496471800966,0.05125744914066587,0.05129296389533612,0.9799506992631889,0.8142505588468456
2025-03-10,80734.48,84123.46,77459.91,78595.86,47633.38405,,,,,,0.9735117769544743,-0.026488223045525672,-0.026845356703792466,0.9735104505534686,0.051767971776628625,0.051761285011088835,0.9888979616167165,0.8216849260828574
2025-03-11,78595.86,83617.4,76606.0,82932.99,48770.06853,,,,,,1.0551826775608792,0.055182677560879245,0.053713906024732805,1.0551826775608792,0.05480951420998645,0.05472674564651675,1.0455530075067294,0.8687601542674205
2025-03-12,82932.99,84539.85,80607.65,83680.12,31933.986,,,,,,1.0090088395462409,0.009008839546240877,0.008968502033038601,1.0090088395462409,0.04330314598402007,0.04404550972190593,0.8414882816960768,0.6992007905594447
2025-03-13,83680.12,84336.33,79939.9,81115.78,27546.27412,,,,,,0.9693554454749826,-0.030644554525017353,-0.03112391755655611,0.9693554454749826,0.03563363545850912,0.035761536637400136,0.6832231981379591,0.5676967946645148
2025-03-14,81115.78,85309.71,80818.84,83983.2,26858.52755,,,,,,1.0353497186367437,0.03534971863674374,0.034739262047201416,1.0353497186367437,0.037604324989697464,0.03769934605389382,0.7202449950574474,0.5984585654902037
2025-03-15,83983.19,84676.28,83618.0,84338.44,11324.7332,,,,,,1.0042298935977672,0.004229893597767154,0.004220972745167093,1.0042300131728743,0.03490062686466168,0.035034223288878286,0.6693278961249622,0.556151053192076
2025-03-16,84338.44,85117.04,81981.12,82574.53,17596.12531,,,,,,0.97908533759932,-0.020914662400679962,-0.021136472120496245,0.97908533759932,0.035195826430325976,0.035312743916149,0.674649025237526,0.5605724310806361
2025-03-17,82574.52,84756.83,82456.0,84010.03,17214.74358,,,,,,1.017384295133136,0.017384295133135996,0.017234917011719673,1.017384418341154,0.034634528748037276,0.0347795914069757,0.66446316085183,0.5521088973797804
2025-03-18,84010.02,84021.74,81134.66,82715.03,17610.89883,,,,,,0.9845851739369692,-0.015414826063030795,-0.015534869726955195,0.9845852911355097,0.03485495732867895,0.03498804943752202,0.6684457459334354,0.5554180660254996
2025-03-19,82715.03,87000.0,82547.16,86845.94,28151.05374,,,,,,1.0499414677114909,0.04994146771149088,0.04873441757894435,1.0499414677114909,0.03145223317458405,0.031104320141323978,0.5942472019123859,0.493765774762084
2025-03-20,86845.93,87453.67,83655.23,84223.39,22090.30463,,,,,,0.9698022728523636,-0.030197727147636355,-0.030663070683642123,0.9698023845216466,0.03191949014587968,0.03158958790054559,0.6035182294347853,0.5014691616231518
2025-03-21,84223.38,84850.33,83175.25,84088.79,11956.97443,,,,,,0.9984018691244795,-0.0015981308755205204,-0.0015994092488549737,0.9984019876666074,0.02717067536506664,0.026992921290313082,0.5156990371539766,0.42849934135985485
2025-03-22,84088.79,84539.17,83625.1,83840.59,5420.22114,,,,,,0.9970483580510554,-0.0029516419489445944,-0.00295600663481781,0.9970483580510554,0.027076986816922263,0.026883808811349188,0.5136144461703636,0.42676723445422143
2025-03-23,83840.59,86129.64,83809.75,86082.5,8461.97813,,,,,,1.026740150564303,0.02674015056430301,0.026388880980959678,1.026740150564303,0.02578893150307371,0.025559339037842962,0.48831048667703436,0.40574192861590436
2025-03-24,86082.5,88765.43,85519.09,87498.16,30115.62111,,,,,,1.016445386692998,0.01644538669299811,0.01631162582836565,1.016445386692998,0.02405386300949235,0.023860332366212475,0.45585100979216464,0.3787710338420613
2025-03-25,87498.16,88539.63,86310.0,87392.87,22643.25248,,,,,,0.9987966604097731,-0.0012033395902268929,-0.0012040641846587025,0.9987966604097731,0.024118564811230356,0.0239188804435622,0.4569695692393522,0.37970045575651135
2025-03-26,87392.88,88275.0,85860.0,86909.17,18408.78485,,,,,,0.9944652235359704,-0.005534776464029556,-0.005550150091920325,0.9944651097434939,0.022821299692896056,0.022602547312366113,0.43182106007908905,0.3588043151105525
2025-03-27,86909.17,87756.39,85800.0,87232.01,17098.03897,,,,,,1.0037146828119519,0.003714682811951864,0.0037078004164337397,1.0037146828119519,0.022427098507337793,0.022197845332914152,0.42408923961797496,0.35237987035419976
2025-03-28,87232.01,87515.67,83585.0,84424.38,27182.73169,,,,,,0.9678142232421334,-0.0321857767578666,-0.0327151282624945,0.9678142232421334,0.024564934682929376,0.024411852049161853,0.46638777854014485,0.38752613738750874
2025-03-29,84424.38,84624.73,81644.81,82648.54,11696.39864,,,,,,0.9789653178382831,-0.02103468216171689,-0.02125906318917359,0.9789653178382831,0.01886907546822138,0.018964247443500813,0.3623114386834749,0.3010480952219735
2025-03-30,82648.53,83534.64,81565.0,82389.99,9864.49508,,,,,,0.9968716930752801,-0.0031283069247198814,-0.003133210305684936,0.9968718136910603,0.016625955826809896,0.016677816196540265,0.3186292310448572,0.26475212440614404
2025-03-31,82390.0,83943.08,81278.52,82550.01,20569.13885,,,,,,1.0019422262340363,0.0019422262340362817,0.0019403425512951966,1.0019421046243475,0.016674829163771103,0.016729484608286316,0.31961635466523675,0.2655723350148505
2025-04-01,82550.0,85579.46,82432.74,85158.34,20190.39697,,,,,,1.031596967704789,0.031596967704788925,0.031108055610873073,1.0315970926711084,0.019696488682957754,0.01968542512386482,0.37608951892090825,0.3124964359819751
2025-04-02,85158.35,88500.0,82320.0,82516.29,39931.457,,,,,,0.9689748531969975,-0.0310251468030025,-0.031516618721199686,0.9689747394119307,0.02001632932652172,0.020082804905271343,0.38368144898478557,0.3188046444478563
2025-04-03,82516.28,83998.02,81211.24,83213.09,27337.84135,,,,,,1.0084443932222353,0.008444393222235336,0.008408938788086611,1.0084445154338029,0.01925174724230645,0.01932584382977242,0.36921972794320557,0.30678825990029945
2025-04-04,83213.09,84720.0,81659.0,83889.87,32915.53976,,,,,,1.0081330954060232,0.00813309540602325,0.008100200026060092,1.0081330954060232,0.019669640007053554,0.019749373771320845,0.3773112561151039,0.3135115892890606
2025-04-05,83889.87,84266.0,82379.95,83537.99,9360.40468,,,,,,0.9958054530302647,-0.004194546969735313,-0.004203368759459135,0.9958054530302647,0.01966188645491398,0.019742907842493534,0.37718772471830964,0.31340894585102796
2025-04-06,83537.99,83817.63,77153.83,78430.0,27942.71436,,,,,,0.9388542865347849,-0.061145713465215135,-0.06309499122461922,0.9388542865347849,0.026445104019924174,0.026875100880503742,0.5134480813851555,0.42662900033751544
2025-04-07,78430.0,81243.58,74508.0,79163.24,78387.53089,,,,,,1.0093489736070382,0.009348973607038236,0.00930554243469642,1.0093489736070382,0.025874331991709423,0.026318737863614546,0.5028187808721798,0.4177970112493408
2025-04-08,79163.24,80867.99,76239.9,76322.42,35317.32063,,,,,,0.9641144046150713,-0.03588559538492875,-0.036545314426559464,0.9641144046150713,0.027217692679693352,0.027683955878180146,0.5289012344178581,0.4394691753608964
2025-04-09,76322.42,83588.0,74620.0,82615.22,75488.28772,,,,,,1.0824502158081466,0.0824502158081466,0.0792271898213657,1.0824502158081466,0.03947210582273221,0.039155102525255656,0.7480571833914823,0.6215679830463817
2025-04-10,82615.22,82753.21,78464.36,79607.3,33284.80718,,,,,,0.9635912123698273,-0.036408787630172745,-0.03708812786599812,0.9635912123698273,0.04119237159421311,0.04087766300022871,0.7809666550573702,0.6489127828566696
2025-04-11,79607.3,84300.0,78969.58,83423.84,34435.43797,,,,,,1.0479420857132449,0.047942085713244875,0.04682832264786211,1.0479420857132449,0.04299668967562386,0.04262685954827345,0.8143850081847679,0.676680417218464
2025-04-12,83423.83,85905.0,82792.95,85276.9,18470.74437,,,,,,1.0222125953444483,0.022212595344448305,0.02196948907660708,1.0222127178768943,0.04218642952385355,0.04186865318135137,0.7998994958839539,0.6646442642824142
2025-04-13,85276.91,86100.0,83034.23,83760.0,24680.04181,,,,,,0.9822120644629437,-0.017787935537056265,-0.01794804235026729,0.9822119492838096,0.04269804329153412,0.04233763820290201,0.8088594421399413,0.6720891706962377
2025-04-14,83760.0,85799.99,83678.0,84591.58,28659.09348,,,,,,1.0099281279847183,0.009928127984718316,0.009879167909975919,1.0099281279847183,0.04273294301445464,0.04237611742864281,0.8095945867154964,0.6727000094679525
2025-04-15,84591.58,86496.42,83600.0,83643.99,20910.99528,,,,,,0.9887980576790267,-0.011201942320973268,-0.01126515660201265,0.9887980576790267,0.042896498469515314,0.042527940182629884,0.8124951563577048,0.675110120970417
2025-04-16,83643.99,85500.0,83111.64,84030.38,20867.24519,,,,,,1.0046194592103987,0.004619459210398746,0.0046088222541115645,1.0046194592103987,0.0369484607458074,0.03627417690628364,0.6930171767231688,0.5758347066455329
2025-04-17,84030.38,85470.01,83736.26,84947.91,13728.84772,,,,,,1.0109190271423263,0.010919027142326287,0.010859844983458261,1.0109190271423263,0.03696042192164055,0.03628896998276372,0.6932997980524898,0.5760695394544841
2025-04-18,84947.92,85132.08,84303.96,84474.69,6529.96315,,,,,,0.9944292920214282,-0.005570707978571843,-0.005586282238964962,0.9944291749580214,0.03412469506487539,0.033358523658405116,0.637313699636181,0.529550146226427
2025-04-19,84474.7,85677.99,84364.45,85077.01,9666.58153,,,,,,1.0071301830169486,0.007130183016948566,0.0071048834511910006,1.0071300637942484,0.023044235996059988,0.022930713746192533,0.4380906709941282,0.3640137957458144
2025-04-20,85077.0,85320.76,83949.52,85179.24,8091.67725,,,,,,1.0012016172171543,0.0012016172171542827,0.001200895852997235,1.001201734898974,0.018483186230133133,0.018217242037073506,0.34803992043244275,0.28918975202140923
2025-04-21,85179.24,88465.99,85144.76,87516.23,31773.37262,,,,,,1.027436145239145,0.02743614523914495,0.027066519704468342,1.027436145239145,0.014029708231565819,0.01396363471221117,0.26677486659590904,0.22166582908235838
2025-04-22,87516.22,93888.0,87076.03,93442.99,43872.74705,,,,,,1.067721838566401,0.0677218385664009,0.06552725583428472,1.067721960569138,0.024065362771463265,0.02347359089220133,0.44846232430569855,0.372631703270613
2025-04-23,93442.99,94696.05,91935.41,93691.08,27404.16808,,,,,,1.0026549878166355,0.0026549878166355345,0.0026514695623879032,1.0026549878166355,0.02229892098504584,0.02166613549236016,0.4139309373775505,0.34393923830768974
2025-04-24,93691.07,94005.0,91660.01,93980.47,19497.06071,,,,,,1.0030887678955136,0.0030887678955136,0.0030840074520417163,1.0030888749589475,0.022456270256404585,0.0218183526414821,0.4168390419282305,0.34635561063882503
2025-04-25,93980.47,95758.04,92855.96,94638.68,27500.66648,,,,,,1.0070036891707392,0.007003689170739236,0.006979277255771385,1.0070036891707392,0.021175827270857837,0.020517828693985017,0.39199256679844824,0.3257104330038572
2025-04-26,94638.68,95199.0,93870.69,94628.0,9415.06875,,,,,,0.999887149736239,-0.0001128502637609552,-0.00011285663183106742,0.999887149736239,0.02142590081674179,0.020768555463474697,0.3967826950036884,0.32969059707843507
2025-04-27,94628.0,95369.0,93602.58,93749.3,11162.841,,,,,,0.9907141649406096,-0.009285835059390402,-0.009329217194183042,0.9907141649406096,0.022481273169242477,0.02183250770727465,0.4171094740804811,0.3465803153420981
2025-04-28,93749.29,95630.0,92800.01,95011.18,22157.53351,,,,,,1.0134601538358152,0.013460153835815225,0.013370370730845774,1.0134602619390505,0.021799978431090543,0.021154926902398844,0.4041643109797437,0.33582405352498396
2025-04-29,95011.18,95461.53,93742.54,94256.82,16955.3402,,,,,,0.9920603027980498,-0.007939697201950202,-0.007971384433910092,0.9920603027980498,0.02267945247564147,0.02204171139016096,0.42110630483003963,0.3499013208517541
2025-04-30,94256.82,95228.45,92910.0,94172.0,17661.2751,,,,,,0.9991001181665157,-0.0008998818334843284,-0.0009002869702098006,0.9991001181665157,0.022784912178412123,0.02214728561207655,0.42312329750766015,0.3515772596680408
2025-05-01,94172.0,97424.02,94130.43,96489.91,21380.45343,,,,,,1.0246135794078919,0.024613579407891883,0.024315545810009744,1.0246135794078919,0.022565648114887087,0.021928249708917033,0.41893862245353586,0.34810017250031383
2025-05-02,96489.9,97895.68,96350.0,96887.14,14905.74811,,,,,,1.004116803508263,0.004116803508263045,0.004108352658419524,1.0041169075727097,0.00991628478360911,0.009846226274949082,0.18811188885338068,0.15630399645591092
2025-05-03,96887.13,96935.67,95753.01,95856.42,9723.34838,,,,,,0.9893616428351585,-0.010638357164841517,-0.01069534904680462,0.9893617449500258,0.010908819655380268,0.010845881722496611,0.2072102793625618,0.17217303472168133
2025-05-04,95856.42,96304.48,94151.38,94277.62,11036.38342,,,,,,0.9835295330244964,-0.016470466975503584,-0.016607613109211234,0.9835295330244964,0.012409954299789189,0.01236576237359893,0.23624755843037826,0.19630039207357533
2025-05-05,94277.61,95199.0,93514.1,94733.68,17251.18189,,,,,,1.0048374152847728,0.0048374152847727725,0.004825752587870044,1.0048375218675993,0.01229999608200112,0.012255076898354362,0.23413291539501924,0.19454331462611058
2025-05-06,94733.68,96920.65,93377.0,96834.02,16122.64513,,,,,,1.0221709955741192,0.022170995574119168,0.021928792437757434,1.0221709955741192,0.014126418287882624,0.014061511768981235,0.26864480513990435,0.22321957918999366
2025-05-07,96834.02,97732.0,95784.61,97030.5,16644.83854,,,,,,1.0020290389679165,0.0020290389679165077,0.0020269832486365163,1.0020290389679165,0.01352716336453937,0.013463417153214209,0.2572182235498368,0.21372512150715595
2025-05-08,97030.5,104145.76,96876.29,103261.6,34962.02847,,,,,,1.0642179520872304,0.06421795208723036,0.06224021212940302,1.0642179520872304,0.023508506175724968,0.022976769864605097,0.43897057190092376,0.36474491395984987
2025-05-09,103261.61,104361.3,102315.14,102971.99,27617.39907,,,,,,0.9971953756285008,-0.002804624371499198,-0.002808564699583071,0.9971952790586938,0.02316049641630891,0.022625169214621974,0.4322532509148444,0.3591634266758658
2025-05-10,102971.99,104984.57,102818.76,104809.53,15324.78611,,,,,,1.0178450469880207,0.017845046988020696,0.017687693367897713,1.0178450469880207,0.023017799376730617,0.022498928311313834,0.4298414218436123,0.3571594144632409
2025-05-11,104809.53,104972.0,103345.06,104118.0,17987.12197,,,,,,0.9934020312847506,-0.006597968715249425,-0.0066198315306769204,0.9934020312847506,0.023081495617168744,0.02254586586248649,0.43073816249964464,0.3579045249885602
2025-05-12,104118.0,105819.45,100718.37,102791.32,31272.77792,,,,,,0.98725791889971,-0.01274208110028996,-0.012823957677924932,0.98725791889971,0.02398417959734515,0.023455426819190824,0.4481153001780924,0.3723433575507221
2025-05-13,102791.32,104976.25,101429.7,104103.72,21253.42409,,,,,,1.0127676150087381,0.012767615008738131,0.012686796194268246,1.0127676150087381,0.023292115104307412,0.022771022584513897,0.4350397756340463,0.3614787771435543
2025-05-14,104103.72,104356.95,102602.05,103507.82,16452.9081,,,,,,0.9942759009956609,-0.005724099004339123,-0.005740544445962826,0.9942759009956609,0.022234638550293943,0.021686200163503658,0.41431427238150303,0.34425775508759365
2025-05-15,103507.83,104192.7,101383.07,103763.71,17998.98604,,,,,,1.0024721803627976,0.0024721803627976158,0.0024691295519930546,1.002472083512909,0.022303403311861682,0.021753411308105562,0.41559833949615277,0.34532469893128553
2025-05-16,103763.71,104550.33,103100.49,103463.9,15683.88024,,,,,,0.9971106468725914,-0.002889353127408567,-0.0028935353660749547,0.9971106468725914,0.02211150987455132,0.021542676493103593,0.41157225650859786,0.34197938745281503
2025-05-17,103463.9,103709.86,102612.5,103126.65,11250.89622,,,,,,0.9967404089735646,-0.00325959102643536,-0.0032649150658740724,0.9967404089735646,0.022302249480540066,0.02173226818119906,0.4151944006237781,0.34498906219688824
2025-05-18,103126.65,106660.0,103105.09,106454.26,21599.98726,,,,,,1.0322672170578604,0.0322672170578604,0.03175756480007516,1.0322672170578604,0.013727737178900534,0.013596893986510934,0.2597682948693937,0.21584400054730532
2025-05-19,106454.27,107108.62,102000.0,105573.74,30260.03524,,,,,,0.9917286541656484,-0.008271345834351629,-0.00830574322175089,0.9917285610055848,0.014094431036696586,0.013965961828997762,0.26681932609969095,0.22170277091609314
2025-05-20,105573.73,107320.0,104184.72,106849.99,23705.48275,,,,,,1.0120887069076079,0.012088706907607882,0.012016222070838009,1.01208880277319,0.013507343797088345,0.01338346824729846,0.2556908018469824,0.21245597197128732
2025-05-21,106850.0,110797.38,106100.01,109643.99,45531.040345,,,,,,1.026148809185663,0.02614880918566298,0.025812774424210004,1.0261487131492748,0.015067665841093569,0.014923050570334027,0.2851044808285772,0.23689608366926665
2025-05-22,109643.99,111980.0,109177.37,111696.21,31630.77313,,,,,,1.0187171225709681,0.018717122570968137,0.018544112729196732,1.0187171225709681,0.014141107912492708,0.01398761046278559,0.2672329226674729,0.22204643232345458
2025-05-23,111696.22,111800.0,106800.0,107318.3,31737.72309,,,,,,0.9608052054765331,-0.03919479452346686,-0.03998359037453153,0.9608051194570416,0.020491772717651797,0.02053827243566122,0.39238314393475937,0.3260349673419145
2025-05-24,107318.3,109506.03,106875.41,107761.91,16782.53129,,,,,,1.0041335913818985,0.004133591381898505,0.004125071563271793,1.0041335913818985,0.020248538439737576,0.020305197614810255,0.3879302557347404,0.322335019264859
2025-05-25,107761.9,109299.99,106600.64,109004.19,17710.04695,,,,,,1.0115280065099068,0.011528006509906819,0.011462065339148519,1.0115281003768495,0.020363797806918684,0.020427276547858194,0.39026257047579804,0.3242729622478487
2025-05-26,109004.2,110422.22,108670.58,109434.79,14649.11593,,,,,,1.0039503068643507,0.003950306864350717,0.003942524889582682,1.003950214762367,0.020178660828373315,0.020250096991639422,0.386877559807161,0.32146032398889074
2025-05-27,109434.78,110718.0,107516.57,108938.17,21276.65635,,,,,,0.9954619550144885,-0.004538044985511469,-0.004548373170012511,0.9954620459784357,0.02024644917451773,0.02031655897598735,0.388147314235255,0.3225153752822376
2025-05-28,108938.17,109284.7,106769.43,107781.78,15633.78829,,,,,,0.9893848960378167,-0.010615103962183348,-0.0106718460844975,0.9893848960378167,0.0184519885839581,0.01857537609725191,0.35488206204504125,0.2948749539769326
2025-05-29,107781.78,108891.91,105322.86,105589.75,19834.70116,,,,,,0.9796623325389505,-0.02033766746104948,-0.02054732532520838,0.9796623325389505,0.01951804663268042,0.01964678505858354,0.3753513015102468,0.3118830439617097
2025-05-30,105589.75,106313.12,103621.0,103985.48,23706.49799,,,,,,0.9848065745017863,-0.015193425498213675,-0.015310028157546413,0.9848065745017863,0.019576409663583094,0.01969243840048801,0.37622350738265997,0.31260776829689907
2025-05-31,103985.47,104900.0,103068.55,104591.88,11289.35922,,,,,,1.00583158340953,0.005831583409529939,0.00581464554481119,1.0058316801376193,0.0171751569037495,0.017349220756156306,0.3314563971455874,0.2754103413692973
2025-06-01,104591.88,105866.91,103752.49,105642.93,9709.70006,,,,,,1.010049059257755,0.0100490592577549,0.00999890319604234,1.010049059257755,0.016051152512396465,0.016251942928328236,0.3104929336799115,0.257991595859828
2025-06-02,105642.93,105935.63,103659.88,105857.99,13453.98813,,,,,,1.0020357254385126,0.0020357254385126033,0.002033656157331761,1.0020357254385126,0.010878872488604077,0.010925287628955775,0.2087273270753644,0.173433564408405
2025-06-03,105858.0,106794.67,104872.5,105376.89,13259.52634,,,,,,0.9954552320519215,-0.004544767948078454,-0.004555126803574655,0.9954551380150768,0.010741152949659119,0.010784096310738643,0.20602987072834775,0.17119222171670148
2025-06-04,105376.9,106000.0,104179.0,104696.86,14034.89482,,,,,,0.9935466875137423,-0.00645331248625769,-0.00647422512636591,0.9935465932286868,0.00963931083373796,0.009688195086148231,0.1850927072305993,0.15379532910615726
2025-06-05,104696.86,105909.71,100372.26,101508.68,22321.50154,,,,,,0.9695484659234288,-0.030451534076571196,-0.030924814911036578,0.9695484659234288,0.01227301848166551,0.012395460575062143,0.2368149417726651,0.19677183640632065
2025-06-06,101508.69,105333.0,101095.8,104288.44,15839.07385,,,,,,1.027384456186407,0.027384456186406947,0.027016209665029333,1.0273843549749286,0.01652235655647391,0.016556355871158293,0.3163087347866634,0.2628240015154139
2025-06-07,104288.43,105900.0,103871.09,105552.15,8344.93206,,,,,,1.0121174504096522,0.012117450409652175,0.012044621848145592,1.0121175474594832,0.017099916452209592,0.0171424597941104,0.3275062345121577,0.27212811285083777
