info,symbol,fundingRate,timestamp,datetime,markPrice
"{'symbol': 'BTCUSDT', 'fundingTime': '1736150400001', 'fundingRate': '0.00010000', 'markPrice': '99280.00000000'}",BTC/USDT:USDT,0.0001,1736150400000,2025-01-06T08:00:00.001Z,99280.00000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1736179200000', 'fundingRate': '0.00010000', 'markPrice': '102091.31002128'}",BTC/USDT:USDT,0.0001,1736179200000,2025-01-06T16:00:00.000Z,102091.31002128
"{'symbol': 'BTCUSDT', 'fundingTime': '1736208000000', 'fundingRate': '0.00010000', 'markPrice': '102189.30633333'}",BTC/USDT:USDT,0.0001,1736208000000,2025-01-07T00:00:00.000Z,102189.30633333
"{'symbol': 'BTCUSDT', 'fundingTime': '1736236800000', 'fundingRate': '0.00008903', 'markPrice': '101649.30000000'}",BTC/USDT:USDT,8.903e-05,1736236800000,2025-01-07T08:00:00.000Z,101649.30000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1736265600008', 'fundingRate': '0.00008279', 'markPrice': '97916.61911959'}",BTC/USDT:USDT,8.279e-05,1736265600000,2025-01-07T16:00:00.008Z,97916.61911959
"{'symbol': 'BTCUSDT', 'fundingTime': '1736294400001', 'fundingRate': '0.00010000', 'markPrice': '96920.20000000'}",BTC/USDT:USDT,0.0001,1736294400000,2025-01-08T00:00:00.001Z,96920.20000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1736323200000', 'fundingRate': '0.00010000', 'markPrice': '95628.40000000'}",BTC/USDT:USDT,0.0001,1736323200000,2025-01-08T08:00:00.000Z,95628.40000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1736352000000', 'fundingRate': '0.00010000', 'markPrice': '95454.56275887'}",BTC/USDT:USDT,0.0001,1736352000000,2025-01-08T16:00:00.000Z,95454.56275887
"{'symbol': 'BTCUSDT', 'fundingTime': '1736380800000', 'fundingRate': '0.00010000', 'markPrice': '95036.11944681'}",BTC/USDT:USDT,0.0001,1736380800000,2025-01-09T00:00:00.000Z,95036.11944681
"{'symbol': 'BTCUSDT', 'fundingTime': '1736409600000', 'fundingRate': '0.00009834', 'markPrice': '93180.20612057'}",BTC/USDT:USDT,9.834e-05,1736409600000,2025-01-09T08:00:00.000Z,93180.20612057
"{'symbol': 'BTCUSDT', 'fundingTime': '1736438400000', 'fundingRate': '-0.00000544', 'markPrice': '94195.10000000'}",BTC/USDT:USDT,-5.44e-06,1736438400000,2025-01-09T16:00:00.000Z,94195.10000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1736467200000', 'fundingRate': '0.00003966', 'markPrice': '92515.04219149'}",BTC/USDT:USDT,3.966e-05,1736467200000,2025-01-10T00:00:00.000Z,92515.04219149
"{'symbol': 'BTCUSDT', 'fundingTime': '1736496000000', 'fundingRate': '-0.00001060', 'markPrice': '94460.50000000'}",BTC/USDT:USDT,-1.06e-05,1736496000000,2025-01-10T08:00:00.000Z,94460.50000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1736524800000', 'fundingRate': '0.00008078', 'markPrice': '93697.90000000'}",BTC/USDT:USDT,8.078e-05,1736524800000,2025-01-10T16:00:00.000Z,93697.90000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1736553600000', 'fundingRate': '0.00005680', 'markPrice': '94680.94309929'}",BTC/USDT:USDT,5.68e-05,1736553600000,2025-01-11T00:00:00.000Z,94680.94309929
"{'symbol': 'BTCUSDT', 'fundingTime': '1736582400000', 'fundingRate': '0.00004055', 'markPrice': '94211.97412183'}",BTC/USDT:USDT,4.055e-05,1736582400000,2025-01-11T08:00:00.000Z,94211.97412183
"{'symbol': 'BTCUSDT', 'fundingTime': '1736611200000', 'fundingRate': '0.00002608', 'markPrice': '94365.80000000'}",BTC/USDT:USDT,2.608e-05,1736611200000,2025-01-11T16:00:00.000Z,94365.80000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1736640000000', 'fundingRate': '0.00005009', 'markPrice': '94565.09560993'}",BTC/USDT:USDT,5.009e-05,1736640000000,2025-01-12T00:00:00.000Z,94565.09560993
"{'symbol': 'BTCUSDT', 'fundingTime': '1736668800000', 'fundingRate': '0.00003210', 'markPrice': '94291.30000000'}",BTC/USDT:USDT,3.21e-05,1736668800000,2025-01-12T08:00:00.000Z,94291.30000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1736697600000', 'fundingRate': '0.00006647', 'markPrice': '95036.75903546'}",BTC/USDT:USDT,6.647e-05,1736697600000,2025-01-12T16:00:00.000Z,95036.75903546
"{'symbol': 'BTCUSDT', 'fundingTime': '1736726400000', 'fundingRate': '0.00005266', 'markPrice': '94499.90000000'}",BTC/USDT:USDT,5.266e-05,1736726400000,2025-01-13T00:00:00.000Z,94499.90000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1736755200000', 'fundingRate': '0.00006989', 'markPrice': '93557.90000000'}",BTC/USDT:USDT,6.989e-05,1736755200000,2025-01-13T08:00:00.000Z,93557.90000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1736784000000', 'fundingRate': '0.00000881', 'markPrice': '92108.14175000'}",BTC/USDT:USDT,8.81e-06,1736784000000,2025-01-13T16:00:00.000Z,92108.14175000
"{'symbol': 'BTCUSDT', 'fundingTime': '1736812800000', 'fundingRate': '0.00010000', 'markPrice': '94487.76413636'}",BTC/USDT:USDT,0.0001,1736812800000,2025-01-14T00:00:00.000Z,94487.76413636
"{'symbol': 'BTCUSDT', 'fundingTime': '1736841600000', 'fundingRate': '0.00010000', 'markPrice': '94824.19737879'}",BTC/USDT:USDT,0.0001,1736841600000,2025-01-14T08:00:00.000Z,94824.19737879
"{'symbol': 'BTCUSDT', 'fundingTime': '1736870400000', 'fundingRate': '0.00009496', 'markPrice': '96420.52184091'}",BTC/USDT:USDT,9.496e-05,1736870400000,2025-01-14T16:00:00.000Z,96420.52184091
"{'symbol': 'BTCUSDT', 'fundingTime': '1736899200000', 'fundingRate': '0.00004989', 'markPrice': '96515.00000000'}",BTC/USDT:USDT,4.989e-05,1736899200000,2025-01-15T00:00:00.000Z,96515.00000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1736928000000', 'fundingRate': '0.00008795', 'markPrice': '97253.80000000'}",BTC/USDT:USDT,8.795e-05,1736928000000,2025-01-15T08:00:00.000Z,97253.80000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1736956800000', 'fundingRate': '0.00005844', 'markPrice': '98943.30000000'}",BTC/USDT:USDT,5.844e-05,1736956800000,2025-01-15T16:00:00.000Z,98943.30000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1736985600000', 'fundingRate': '0.00000728', 'markPrice': '100461.91109848'}",BTC/USDT:USDT,7.28e-06,1736985600000,2025-01-16T00:00:00.000Z,100461.91109848
"{'symbol': 'BTCUSDT', 'fundingTime': '1737014400000', 'fundingRate': '0.00007568', 'markPrice': '99762.50000000'}",BTC/USDT:USDT,7.568e-05,1737014400000,2025-01-16T08:00:00.000Z,99762.50000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1737043200000', 'fundingRate': '0.00004598', 'markPrice': '99258.31843182'}",BTC/USDT:USDT,4.598e-05,1737043200000,2025-01-16T16:00:00.000Z,99258.31843182
"{'symbol': 'BTCUSDT', 'fundingTime': '1737072000004', 'fundingRate': '0.00004597', 'markPrice': '99937.40000000'}",BTC/USDT:USDT,4.597e-05,1737072000000,2025-01-17T00:00:00.004Z,99937.40000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1737100800000', 'fundingRate': '0.00009386', 'markPrice': '101406.90000000'}",BTC/USDT:USDT,9.386e-05,1737100800000,2025-01-17T08:00:00.000Z,101406.90000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1737129600008', 'fundingRate': '0.00003432', 'markPrice': '103946.30000000'}",BTC/USDT:USDT,3.432e-05,1737129600000,2025-01-17T16:00:00.008Z,103946.30000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1737158400000', 'fundingRate': '0.00006707', 'markPrice': '104042.50000000'}",BTC/USDT:USDT,6.707e-05,1737158400000,2025-01-18T00:00:00.000Z,104042.50000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1737187200007', 'fundingRate': '0.00010000', 'markPrice': '102781.74468182'}",BTC/USDT:USDT,0.0001,1737187200000,2025-01-18T08:00:00.007Z,102781.74468182
"{'symbol': 'BTCUSDT', 'fundingTime': '1737216000000', 'fundingRate': '0.00010000', 'markPrice': '104537.59208333'}",BTC/USDT:USDT,0.0001,1737216000000,2025-01-18T16:00:00.000Z,104537.59208333
"{'symbol': 'BTCUSDT', 'fundingTime': '1737244800000', 'fundingRate': '0.00010000', 'markPrice': '104535.24007576'}",BTC/USDT:USDT,0.0001,1737244800000,2025-01-19T00:00:00.000Z,104535.24007576
"{'symbol': 'BTCUSDT', 'fundingTime': '1737273600000', 'fundingRate': '0.00010000', 'markPrice': '105153.39980303'}",BTC/USDT:USDT,0.0001,1737273600000,2025-01-19T08:00:00.000Z,105153.39980303
"{'symbol': 'BTCUSDT', 'fundingTime': '1737302400000', 'fundingRate': '0.00010000', 'markPrice': '104957.60477273'}",BTC/USDT:USDT,0.0001,1737302400000,2025-01-19T16:00:00.000Z,104957.60477273
"{'symbol': 'BTCUSDT', 'fundingTime': '1737331200000', 'fundingRate': '0.00010000', 'markPrice': '101308.10000000'}",BTC/USDT:USDT,0.0001,1737331200000,2025-01-20T00:00:00.000Z,101308.10000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1737360000009', 'fundingRate': '0.00010000', 'markPrice': '107128.89547022'}",BTC/USDT:USDT,0.0001,1737360000000,2025-01-20T08:00:00.009Z,107128.89547022
"{'symbol': 'BTCUSDT', 'fundingTime': '1737388800000', 'fundingRate': '0.00010000', 'markPrice': '104989.60000000'}",BTC/USDT:USDT,0.0001,1737388800000,2025-01-20T16:00:00.000Z,104989.60000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1737417600000', 'fundingRate': '0.00010000', 'markPrice': '102253.89548485'}",BTC/USDT:USDT,0.0001,1737417600000,2025-01-21T00:00:00.000Z,102253.89548485
"{'symbol': 'BTCUSDT', 'fundingTime': '1737446400000', 'fundingRate': '0.00010000', 'markPrice': '101983.49471970'}",BTC/USDT:USDT,0.0001,1737446400000,2025-01-21T08:00:00.000Z,101983.49471970
"{'symbol': 'BTCUSDT', 'fundingTime': '1737475200000', 'fundingRate': '0.00010000', 'markPrice': '103929.10000000'}",BTC/USDT:USDT,0.0001,1737475200000,2025-01-21T16:00:00.000Z,103929.10000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1737504000000', 'fundingRate': '0.00010000', 'markPrice': '106114.40000000'}",BTC/USDT:USDT,0.0001,1737504000000,2025-01-22T00:00:00.000Z,106114.40000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1737532800000', 'fundingRate': '0.00010000', 'markPrice': '105063.80000000'}",BTC/USDT:USDT,0.0001,1737532800000,2025-01-22T08:00:00.000Z,105063.80000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1737561600000', 'fundingRate': '0.00010000', 'markPrice': '104138.91605185'}",BTC/USDT:USDT,0.0001,1737561600000,2025-01-22T16:00:00.000Z,104138.91605185
"{'symbol': 'BTCUSDT', 'fundingTime': '1737590400001', 'fundingRate': '0.00008654', 'markPrice': '103665.00000000'}",BTC/USDT:USDT,8.654e-05,1737590400000,2025-01-23T00:00:00.001Z,103665.00000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1737619200000', 'fundingRate': '0.00010000', 'markPrice': '102668.30000000'}",BTC/USDT:USDT,0.0001,1737619200000,2025-01-23T08:00:00.000Z,102668.30000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1737648000000', 'fundingRate': '0.00008616', 'markPrice': '105209.90000000'}",BTC/USDT:USDT,8.616e-05,1737648000000,2025-01-23T16:00:00.000Z,105209.90000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1737676800000', 'fundingRate': '0.00000334', 'markPrice': '103867.57431111'}",BTC/USDT:USDT,3.34e-06,1737676800000,2025-01-24T00:00:00.000Z,103867.57431111
"{'symbol': 'BTCUSDT', 'fundingTime': '1737705600000', 'fundingRate': '0.00007537', 'markPrice': '104999.90000000'}",BTC/USDT:USDT,7.537e-05,1737705600000,2025-01-24T08:00:00.000Z,104999.90000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1737734400000', 'fundingRate': '0.00009540', 'markPrice': '105821.80000000'}",BTC/USDT:USDT,9.54e-05,1737734400000,2025-01-24T16:00:00.000Z,105821.80000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1737763200000', 'fundingRate': '0.00005702', 'markPrice': '104811.52457037'}",BTC/USDT:USDT,5.702e-05,1737763200000,2025-01-25T00:00:00.000Z,104811.52457037
"{'symbol': 'BTCUSDT', 'fundingTime': '1737792000000', 'fundingRate': '0.00008495', 'markPrice': '104349.40000000'}",BTC/USDT:USDT,8.495e-05,1737792000000,2025-01-25T08:00:00.000Z,104349.40000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1737820800001', 'fundingRate': '0.00007782', 'markPrice': '104856.23635556'}",BTC/USDT:USDT,7.782e-05,1737820800000,2025-01-25T16:00:00.001Z,104856.23635556
"{'symbol': 'BTCUSDT', 'fundingTime': '1737849600000', 'fundingRate': '0.00008363', 'markPrice': '104701.90000000'}",BTC/USDT:USDT,8.363e-05,1737849600000,2025-01-26T00:00:00.000Z,104701.90000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1737878400000', 'fundingRate': '0.00010000', 'markPrice': '104963.80000000'}",BTC/USDT:USDT,0.0001,1737878400000,2025-01-26T08:00:00.000Z,104963.80000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1737907200000', 'fundingRate': '0.00008443', 'markPrice': '104920.00000000'}",BTC/USDT:USDT,8.443e-05,1737907200000,2025-01-26T16:00:00.000Z,104920.00000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1737936000000', 'fundingRate': '0.00009084', 'markPrice': '102590.39013333'}",BTC/USDT:USDT,9.084e-05,1737936000000,2025-01-27T00:00:00.000Z,102590.39013333
"{'symbol': 'BTCUSDT', 'fundingTime': '1737964800000', 'fundingRate': '0.00003712', 'markPrice': '98996.40000000'}",BTC/USDT:USDT,3.712e-05,1737964800000,2025-01-27T08:00:00.000Z,98996.40000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1737993600000', 'fundingRate': '0.00000098', 'markPrice': '101075.16971111'}",BTC/USDT:USDT,9.8e-07,1737993600000,2025-01-27T16:00:00.000Z,101075.16971111
"{'symbol': 'BTCUSDT', 'fundingTime': '1738022400000', 'fundingRate': '0.00010000', 'markPrice': '102034.61963704'}",BTC/USDT:USDT,0.0001,1738022400000,2025-01-28T00:00:00.000Z,102034.61963704
"{'symbol': 'BTCUSDT', 'fundingTime': '1738051200000', 'fundingRate': '0.00003714', 'markPrice': '102748.81021481'}",BTC/USDT:USDT,3.714e-05,1738051200000,2025-01-28T08:00:00.000Z,102748.81021481
"{'symbol': 'BTCUSDT', 'fundingTime': '1738080000000', 'fundingRate': '0.00009848', 'markPrice': '102732.49048889'}",BTC/USDT:USDT,9.848e-05,1738080000000,2025-01-28T16:00:00.000Z,102732.49048889
"{'symbol': 'BTCUSDT', 'fundingTime': '1738108800000', 'fundingRate': '0.00010000', 'markPrice': '101296.47861481'}",BTC/USDT:USDT,0.0001,1738108800000,2025-01-29T00:00:00.000Z,101296.47861481
"{'symbol': 'BTCUSDT', 'fundingTime': '1738137600000', 'fundingRate': '0.00010000', 'markPrice': '102723.30000000'}",BTC/USDT:USDT,0.0001,1738137600000,2025-01-29T08:00:00.000Z,102723.30000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1738166400000', 'fundingRate': '0.00009949', 'markPrice': '101942.29171111'}",BTC/USDT:USDT,9.949e-05,1738166400000,2025-01-29T16:00:00.000Z,101942.29171111
"{'symbol': 'BTCUSDT', 'fundingTime': '1738195200000', 'fundingRate': '0.00007590', 'markPrice': '103698.20000000'}",BTC/USDT:USDT,7.59e-05,1738195200000,2025-01-30T00:00:00.000Z,103698.20000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1738224000000', 'fundingRate': '0.00010000', 'markPrice': '105085.20000000'}",BTC/USDT:USDT,0.0001,1738224000000,2025-01-30T08:00:00.000Z,105085.20000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1738252800000', 'fundingRate': '0.00009499', 'markPrice': '105521.20000000'}",BTC/USDT:USDT,9.499e-05,1738252800000,2025-01-30T16:00:00.000Z,105521.20000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1738281600000', 'fundingRate': '0.00001225', 'markPrice': '104677.00000000'}",BTC/USDT:USDT,1.225e-05,1738281600000,2025-01-31T00:00:00.000Z,104677.00000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1738310400000', 'fundingRate': '0.00010000', 'markPrice': '104167.68758519'}",BTC/USDT:USDT,0.0001,1738310400000,2025-01-31T08:00:00.000Z,104167.68758519
"{'symbol': 'BTCUSDT', 'fundingTime': '1738339200000', 'fundingRate': '0.00010000', 'markPrice': '105417.40000000'}",BTC/USDT:USDT,0.0001,1738339200000,2025-01-31T16:00:00.000Z,105417.40000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1738368000000', 'fundingRate': '0.00008098', 'markPrice': '102379.70000000'}",BTC/USDT:USDT,8.098e-05,1738368000000,2025-02-01T00:00:00.000Z,102379.70000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1738396800000', 'fundingRate': '0.00005369', 'markPrice': '102127.00000000'}",BTC/USDT:USDT,5.369e-05,1738396800000,2025-02-01T08:00:00.000Z,102127.00000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1738425600000', 'fundingRate': '0.00005968', 'markPrice': '102033.72678519'}",BTC/USDT:USDT,5.968e-05,1738425600000,2025-02-01T16:00:00.000Z,102033.72678519
"{'symbol': 'BTCUSDT', 'fundingTime': '1738454400001', 'fundingRate': '0.00005824', 'markPrice': '100603.60000000'}",BTC/USDT:USDT,5.824e-05,1738454400000,2025-02-02T00:00:00.001Z,100603.60000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1738483200000', 'fundingRate': '0.00003380', 'markPrice': '99595.81932593'}",BTC/USDT:USDT,3.38e-05,1738483200000,2025-02-02T08:00:00.000Z,99595.81932593
"{'symbol': 'BTCUSDT', 'fundingTime': '1738512000000', 'fundingRate': '-0.00000861', 'markPrice': '99298.60000000'}",BTC/USDT:USDT,-8.61e-06,1738512000000,2025-02-02T16:00:00.000Z,99298.60000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1738540800000', 'fundingRate': '0.00010000', 'markPrice': '97665.05852593'}",BTC/USDT:USDT,0.0001,1738540800000,2025-02-03T00:00:00.000Z,97665.05852593
"{'symbol': 'BTCUSDT', 'fundingTime': '1738569600000', 'fundingRate': '0.00010000', 'markPrice': '95278.94922222'}",BTC/USDT:USDT,0.0001,1738569600000,2025-02-03T08:00:00.000Z,95278.94922222
"{'symbol': 'BTCUSDT', 'fundingTime': '1738598400000', 'fundingRate': '0.00004845', 'markPrice': '98799.90000000'}",BTC/USDT:USDT,4.845e-05,1738598400000,2025-02-03T16:00:00.000Z,98799.90000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1738627200000', 'fundingRate': '0.00002612', 'markPrice': '101293.70000000'}",BTC/USDT:USDT,2.612e-05,1738627200000,2025-02-04T00:00:00.000Z,101293.70000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1738656000001', 'fundingRate': '0.00006800', 'markPrice': '98428.05392593'}",BTC/USDT:USDT,6.8e-05,1738656000000,2025-02-04T08:00:00.001Z,98428.05392593
"{'symbol': 'BTCUSDT', 'fundingTime': '1738684800000', 'fundingRate': '0.00004138', 'markPrice': '99308.65560920'}",BTC/USDT:USDT,4.138e-05,1738684800000,2025-02-04T16:00:00.000Z,99308.65560920
"{'symbol': 'BTCUSDT', 'fundingTime': '1738713600001', 'fundingRate': '-0.00000461', 'markPrice': '97709.90000000'}",BTC/USDT:USDT,-4.61e-06,1738713600000,2025-02-05T00:00:00.001Z,97709.90000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1738742400001', 'fundingRate': '0.00004774', 'markPrice': '97816.06753333'}",BTC/USDT:USDT,4.774e-05,1738742400000,2025-02-05T08:00:00.001Z,97816.06753333
"{'symbol': 'BTCUSDT', 'fundingTime': '1738771200000', 'fundingRate': '0.00001610', 'markPrice': '98063.30000000'}",BTC/USDT:USDT,1.61e-05,1738771200000,2025-02-05T16:00:00.000Z,98063.30000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1738800000001', 'fundingRate': '0.00002186', 'markPrice': '96558.04809630'}",BTC/USDT:USDT,2.186e-05,1738800000000,2025-02-06T00:00:00.001Z,96558.04809630
"{'symbol': 'BTCUSDT', 'fundingTime': '1738828800001', 'fundingRate': '-0.00000238', 'markPrice': '98164.90000000'}",BTC/USDT:USDT,-2.38e-06,1738828800000,2025-02-06T08:00:00.001Z,98164.90000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1738857600000', 'fundingRate': '0.00005903', 'markPrice': '97285.60000000'}",BTC/USDT:USDT,5.903e-05,1738857600000,2025-02-06T16:00:00.000Z,97285.60000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1738886400000', 'fundingRate': '0.00007983', 'markPrice': '96515.00000000'}",BTC/USDT:USDT,7.983e-05,1738886400000,2025-02-07T00:00:00.000Z,96515.00000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1738915200000', 'fundingRate': '0.00006989', 'markPrice': '96714.18992337'}",BTC/USDT:USDT,6.989e-05,1738915200000,2025-02-07T08:00:00.000Z,96714.18992337
"{'symbol': 'BTCUSDT', 'fundingTime': '1738944000000', 'fundingRate': '0.00005167', 'markPrice': '98249.70000000'}",BTC/USDT:USDT,5.167e-05,1738944000000,2025-02-07T16:00:00.000Z,98249.70000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1738972800000', 'fundingRate': '-0.00004100', 'markPrice': '96456.01788889'}",BTC/USDT:USDT,-4.1e-05,1738972800000,2025-02-08T00:00:00.000Z,96456.01788889
"{'symbol': 'BTCUSDT', 'fundingTime': '1739001600000', 'fundingRate': '0.00001137', 'markPrice': '96153.40000000'}",BTC/USDT:USDT,1.137e-05,1739001600000,2025-02-08T08:00:00.000Z,96153.40000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1739030400000', 'fundingRate': '0.00000324', 'markPrice': '95798.35988889'}",BTC/USDT:USDT,3.24e-06,1739030400000,2025-02-08T16:00:00.000Z,95798.35988889
"{'symbol': 'BTCUSDT', 'fundingTime': '1739059200000', 'fundingRate': '0.00003873', 'markPrice': '96411.90000000'}",BTC/USDT:USDT,3.873e-05,1739059200000,2025-02-09T00:00:00.000Z,96411.90000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1739088000000', 'fundingRate': '0.00009600', 'markPrice': '97019.90000000'}",BTC/USDT:USDT,9.6e-05,1739088000000,2025-02-09T08:00:00.000Z,97019.90000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1739116800000', 'fundingRate': '0.00002839', 'markPrice': '96443.79991852'}",BTC/USDT:USDT,2.839e-05,1739116800000,2025-02-09T16:00:00.000Z,96443.79991852
"{'symbol': 'BTCUSDT', 'fundingTime': '1739145600000', 'fundingRate': '0.00001802', 'markPrice': '96425.48585185'}",BTC/USDT:USDT,1.802e-05,1739145600000,2025-02-10T00:00:00.000Z,96425.48585185
"{'symbol': 'BTCUSDT', 'fundingTime': '1739174400000', 'fundingRate': '0.00009176', 'markPrice': '97393.10000000'}",BTC/USDT:USDT,9.176e-05,1739174400000,2025-02-10T08:00:00.000Z,97393.10000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1739203200000', 'fundingRate': '0.00007457', 'markPrice': '97187.70000000'}",BTC/USDT:USDT,7.457e-05,1739203200000,2025-02-10T16:00:00.000Z,97187.70000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1739232000000', 'fundingRate': '0.00004218', 'markPrice': '97384.53994815'}",BTC/USDT:USDT,4.218e-05,1739232000000,2025-02-11T00:00:00.000Z,97384.53994815
"{'symbol': 'BTCUSDT', 'fundingTime': '1739260800000', 'fundingRate': '0.00007090', 'markPrice': '98230.70305185'}",BTC/USDT:USDT,7.09e-05,1739260800000,2025-02-11T08:00:00.000Z,98230.70305185
"{'symbol': 'BTCUSDT', 'fundingTime': '1739289600000', 'fundingRate': '-0.00002446', 'markPrice': '96963.30000000'}",BTC/USDT:USDT,-2.446e-05,1739289600000,2025-02-11T16:00:00.000Z,96963.30000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1739318400000', 'fundingRate': '0.00001298', 'markPrice': '95731.40000000'}",BTC/USDT:USDT,1.298e-05,1739318400000,2025-02-12T00:00:00.000Z,95731.40000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1739347200000', 'fundingRate': '0.00004899', 'markPrice': '96032.10000000'}",BTC/USDT:USDT,4.899e-05,1739347200000,2025-02-12T08:00:00.000Z,96032.10000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1739376000001', 'fundingRate': '0.00004960', 'markPrice': '95768.97002963'}",BTC/USDT:USDT,4.96e-05,1739376000000,2025-02-12T16:00:00.001Z,95768.97002963
"{'symbol': 'BTCUSDT', 'fundingTime': '1739404800001', 'fundingRate': '0.00010000', 'markPrice': '97828.71390370'}",BTC/USDT:USDT,0.0001,1739404800000,2025-02-13T00:00:00.001Z,97828.71390370
"{'symbol': 'BTCUSDT', 'fundingTime': '1739433600000', 'fundingRate': '0.00004117', 'markPrice': '96022.13023704'}",BTC/USDT:USDT,4.117e-05,1739433600000,2025-02-13T08:00:00.000Z,96022.13023704
"{'symbol': 'BTCUSDT', 'fundingTime': '1739462400001', 'fundingRate': '0.00000805', 'markPrice': '95950.00000000'}",BTC/USDT:USDT,8.05e-06,1739462400000,2025-02-13T16:00:00.001Z,95950.00000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1739491200000', 'fundingRate': '0.00004100', 'markPrice': '96560.60000000'}",BTC/USDT:USDT,4.1e-05,1739491200000,2025-02-14T00:00:00.000Z,96560.60000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1739520000001', 'fundingRate': '0.00005510', 'markPrice': '96894.37109630'}",BTC/USDT:USDT,5.51e-05,1739520000000,2025-02-14T08:00:00.001Z,96894.37109630
"{'symbol': 'BTCUSDT', 'fundingTime': '1739548800000', 'fundingRate': '0.00007093', 'markPrice': '96886.60000000'}",BTC/USDT:USDT,7.093e-05,1739548800000,2025-02-14T16:00:00.000Z,96886.60000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1739577600000', 'fundingRate': '0.00000055', 'markPrice': '97449.10151111'}",BTC/USDT:USDT,5.5e-07,1739577600000,2025-02-15T00:00:00.000Z,97449.10151111
"{'symbol': 'BTCUSDT', 'fundingTime': '1739606400000', 'fundingRate': '0.00003297', 'markPrice': '97312.50000000'}",BTC/USDT:USDT,3.297e-05,1739606400000,2025-02-15T08:00:00.000Z,97312.50000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1739635200000', 'fundingRate': '0.00003735', 'markPrice': '97594.40000000'}",BTC/USDT:USDT,3.735e-05,1739635200000,2025-02-15T16:00:00.000Z,97594.40000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1739664000000', 'fundingRate': '0.00003390', 'markPrice': '97537.90000000'}",BTC/USDT:USDT,3.39e-05,1739664000000,2025-02-16T00:00:00.000Z,97537.90000000
"{'symbol': 'BTCUSDT', 'fundingTime': '1739692800000', 'fundingRate': '0.00000182', 'markPrice': '97207.40000000'}",BTC/USDT:USDT,1.82e-06,1739692800000,2025-02-16T08:00:00.000Z,97207.40000000
