date,timestamp,open,high,low,close,volume,fundingRate,markPrice,openInterestAmount,openInterestValue,CMCCirculatingSupply,daily_close_ratio,daily_close_pct_change,log_daily_close_ratio,daily_open_close_ratio,daily_volatility,log_daily_volatility,rolling_20_annual_365_volatility,rolling_20_annual_252_volatility
2023-06-09,1686268800000,26498.62,26783.33,26269.91,26477.81,27934.7097,6.588e-05,,,,,0.9992150531669397,-0.000784946833060296,-0.0007852550651334101,0.9992146760850189,0.029018040684306374,0.028955772513453375,0.5531992571176905,0.45965863854214384
2023-06-10,1686355200000,26477.8,26533.87,25358.0,25841.21,64944.60108,8.702e-05,,,,,0.9759572260696786,-0.024042773930321393,-0.024336519277700846,0.9759575946642093,0.029787710412045976,0.029713707611876625,0.5676795868411111,0.4716904852242749
2023-06-11,1686441600000,25841.22,26206.88,25634.7,25925.55,30014.29595,4.45e-05,,,,,1.0032637790567858,0.003263779056785765,0.003258464490493794,1.0032633908151394,0.029674619438741858,0.029623075245126557,0.5659480579056058,0.47025174100535166
2023-06-12,1686528000000,25925.54,26106.48,25602.11,25905.19,29900.50893,8.66e-05,,,,,0.9992146743270635,-0.0007853256729365432,-0.0007856342026842933,0.999215059744175,0.028960352772166804,0.028891863188685637,0.5519782711823996,0.45864410946338285
2023-06-13,1686614400000,25905.2,26433.21,25712.57,25934.25,41065.60853,0.0001,,,,,1.0011217829323005,0.0011217829323004747,0.0011211542039807445,1.001121396476383,0.02900771094557105,0.0289503113016183,0.5530949208120808,0.4595719444919079
2023-06-14,1686700800000,25934.24,26098.0,24820.56,25128.6,45077.31608,2.438e-05,,,,,0.9689349026866017,-0.03106509731339835,-0.03155784923802867,0.9689352762988234,0.030133889916292844,0.030075136688305432,0.5745846796507832,0.47742799394118524
2023-06-15,1686787200000,25128.6,25759.01,24800.0,25598.49,48664.86063,-3.265e-05,,,,,1.0186994102337577,0.018699410233757652,0.018526725673652867,1.0186994102337577,0.0267078649637492,0.02646433469047917,0.505600404343727,0.42010828922272436
2023-06-16,1686873600000,25598.49,26518.0,25175.56,26345.0,51596.91662,3.971e-05,,,,,1.0291622669930922,0.029162266993092212,0.028745138290379006,1.0291622669930922,0.020456633879287728,0.020559089480074035,0.3927808530098395,0.32636542767720067
2023-06-17,1686960000000,26345.01,26839.99,26181.0,26516.99,27842.2195,9.868e-05,,,,,1.0065283735054091,0.006528373505409135,0.006507155969033793,1.0065279914488552,0.017729121005072013,0.017779401322801456,0.33967498533155255,0.28223924615847285
2023-06-18,1687046400000,26516.99,26700.0,26255.85,26339.97,21538.31022,3.706e-05,,,,,0.9933242800182072,-0.006675719981792838,-0.006698102267960423,0.9933242800182072,0.01776836576276381,0.017808852254694838,0.34023764459534095,0.28270676520848675
2023-06-19,1687132800000,26339.98,27068.09,26256.61,26844.35,35872.65974,7.04e-05,,,,,1.019148844892382,0.019148844892382,0.0189678131440085,1.0191484579714942,0.01881492401514574,0.01885106021663283,0.36014899975046116,0.29925130369868314
2023-06-20,1687219200000,26844.35,28402.74,26652.0,28307.99,69666.95525,4.35e-05,,,,,1.0545232050692233,0.05452320506922326,0.05308872645011515,1.0545232050692233,0.022906067319791116,0.02263735421800133,0.4324860450775387,0.3593568576078634
2023-06-21,1687305600000,28308.0,30800.0,28257.99,29993.89,108926.40412,6.295e-05,,,,,1.0595556236949355,0.0595556236949355,0.057849597296170514,1.059555249399463,0.02765688791848522,0.027191774599570215,0.5194981242930032,0.4316560397819144
2023-06-22,1687392000000,29993.89,30500.0,29525.61,29884.92,59054.5646,0.0001,,,,,0.9963669267307441,-0.003633073269255882,-0.0036396889082070654,0.9963669267307441,0.02785170354216356,0.027385221286764166,0.5231939180625478,0.43472691073950137
2023-06-23,1687478400000,29884.92,31431.94,29800.0,30688.5,73931.89635,0.0001,,,,,1.0268891467669983,0.026889146766998273,0.026533986237444202,1.0268891467669983,0.027643331388073178,0.027205829372096688,0.5197666403450958,0.4318791523789462
2023-06-24,1687564800000,30688.51,30800.0,30250.0,30527.43,30513.30135,0.0001,,,,,0.9947514541277678,-0.005248545872232224,-0.005262367873937984,0.9947511299831762,0.023521390175300038,0.022946397185396775,0.43839030267940976,0.3642627626248341
2023-06-25,1687651200000,30527.44,31046.01,30277.49,30462.66,30223.44801,0.0001,,,,,0.9978783015799233,-0.002121698420076701,-0.002123952410926466,0.9978779747007939,0.0245385273740022,0.023947311727629216,0.45751274815877035,0.3801517883990847
2023-06-26,1687737600000,30462.67,30666.0,29930.0,30267.99,45180.41489,0.0001,,,,,0.9936095534664406,-0.0063904465335593574,-0.00641095284669021,0.9936092272936025,0.025275908906484644,0.02466597981275232,0.4712428826464473,0.3915602905696931
2023-06-27,1687824000000,30267.99,30994.97,30226.17,30692.44,42699.64157,0.0001,,,,,1.014023065291088,0.014023065291087988,0.013925651745678577,1.014023065291088,0.025131966360224026,0.024530744349475393,0.46865921274829475,0.38941349414408893
2023-06-28,1687910400000,30692.44,30709.74,29858.8,30077.41,40463.51937,0.0001,,,,,0.9799615149528679,-0.020038485047132126,-0.020241978544881276,0.9799615149528679,0.026718141982434402,0.026158602490641142,0.4997593988672275,0.4152549410113876
2023-06-29,1687996800000,30077.4,30843.98,30049.98,30447.31,36330.62903,6.574e-05,,,,,1.0122982663733346,0.012298266373334643,0.012223257058951633,1.0122986029377539,0.02664981411465839,0.026082169923951643,0.49829915673096314,0.41404161163022696
2023-06-30,1688083200000,30447.31,31282.0,29500.0,30472.0,89419.07618,0.0001,,,,,1.000810909075383,0.0008109090753829484,0.0008105804662547625,1.000810909075383,0.02242586326181194,0.021980460419851435,0.4199361066853614,0.3489289918417517
2023-07-01,1688169600000,30471.99,30661.6,30320.57,30585.9,17501.75075,0.0001,,,,,1.0037378577054346,0.003737857705434555,0.0037308892745919983,1.0037381871023192,0.013046315596780596,0.012995928707481404,0.2482868693347029,0.20630397249792526
2023-07-02,1688256000000,30585.9,30791.0,30155.0,30617.03,23286.41019,0.0001,,,,,1.0010177892427556,0.00101778924275564,0.001017271646457164,1.0010177892427556,0.012904018170101565,0.012855875400936904,0.2456111546701642,0.204080695181471
2023-07-03,1688342400000,30617.02,31380.0,30570.27,31156.2,43761.64311,0.0001,,,,,1.0176101339679258,0.017610133967925767,0.01745687224902878,1.0176104663353913,0.011172673682608707,0.011174623608837442,0.21349088428245197,0.17739165038240995
2023-07-04,1688428800000,31156.2,31350.69,30620.0,30766.51,33206.11943,0.0001,,,,,0.9874923771191608,-0.012507622880839175,-0.012586501609656327,0.9874923771191608,0.011878428335591594,0.011885420714274328,0.22707064391436635,0.18867520462407328
2023-07-05,1688515200000,30766.52,30878.07,30200.0,30504.81,33215.67122,0.0001,,,,,0.9914939978567606,-0.008506002143239377,-0.008542384639438915,0.9914936755928198,0.012222131482718956,0.012228040535859927,0.23361638641482585,0.19411412567701417
2023-07-06,1688601600000,30504.8,31500.0,29850.45,29895.43,71319.6261,0.0001,,,,,0.9800234782645753,-0.019976521735424746,-0.02017875019166179,0.9800237995331883,0.013702291341995363,0.013730171790368043,0.26231456373684575,0.21795972009304984
2023-07-07,1688688000000,29895.42,30449.0,29701.02,30344.7,34070.53895,6.98e-06,,,,,1.0150280494376565,0.015028049437656454,0.014916247025860701,1.0150283889639284,0.013829066083585938,0.013854741668367171,0.2646944679143751,0.21993720560126195
2023-07-08,1688774400000,30344.7,30386.81,30044.47,30284.63,13094.59042,3.757e-05,,,,,0.9980204121312782,-0.001979587868721766,-0.0019815498424806542,0.9980204121312782,0.012151677372385839,0.012156584863912497,0.23225122771910128,0.19297980205058668
2023-07-09,1688860800000,30284.63,30445.52,30061.12,30160.71,15388.50196,5.707e-05,,,,,0.9959081553910349,-0.004091844608965056,-0.004100239112277894,0.9959081553910349,0.011509879135852344,0.011514321980389399,0.219980812558388,0.18278419485381053
2023-07-10,1688947200000,30160.71,31045.78,29950.0,30411.57,41262.87652,-2.182e-05,,,,,1.0083174434554094,0.008317443455409412,0.008283044133908972,1.0083174434554094,0.011871909797998886,0.011877704444738856,0.22692322479188362,0.18855271264263326
2023-07-11,1689033600000,30411.57,30813.63,30300.0,30622.1,28476.83311,8.01e-05,,,,,1.0069226942245995,0.006922694224599457,0.006898842392956891,1.0069226942245995,0.012029030058848278,0.012035352583114608,0.22993508824656897,0.1910552992554005
2023-07-12,1689120000000,30622.1,30983.25,30210.0,30380.0,38108.99669,7.041e-05,,,,,0.9920939452225681,-0.007906054777431892,-0.007937473335964864,0.9920939452225681,0.01228847065461052,0.012291441148133048,0.23482765341155343,0.19512057919527762
2023-07-13,1689206400000,30380.0,31804.2,30251.0,31454.23,70772.51836,-1.135e-05,,,,,1.0353597761685318,0.03535977616853181,0.034748976139702924,1.0353597761685318,0.015961471407201357,0.015844527529921316,0.30270927342245163,0.25152407691292994
2023-07-14,1689292800000,31454.23,31630.0,29900.0,30312.01,60749.48424,0.0001,,,,,0.9636862832121467,-0.036313716787853334,-0.03698946968873567,0.9636862832121467,0.01957675966661048,0.01959636053123781,0.3743879422679677,0.311082579405701
2023-07-15,1689379200000,30312.0,30390.9,30200.0,30289.52,14118.55329,-7.313e-05,,,,,0.9992580498620844,-0.0007419501379155591,-0.0007422255191403193,0.9992583795196622,0.019413136785423706,0.01943898718363369,0.3713813286836029,0.3085843549611997
2023-07-16,1689465600000,30289.52,30441.46,30064.29,30231.99,15760.1281,1.993e-05,,,,,0.9981006631996809,-0.0018993368003190625,-0.0019011428276580337,0.9981006631996809,0.018206084940236518,0.01822630542574221,0.3482130762298288,0.2893336288561267
2023-07-17,1689552000000,30232.0,30336.96,29659.2,30138.0,30882.76839,2.785e-05,,,,,0.9968910415754967,-0.0031089584245033164,-0.0031138012758330853,0.9968907118285261,0.01757565735463321,0.017590547543896343,0.33606693895165934,0.2792412853596466
2023-07-18,1689638400000,30138.01,30239.78,29512.0,29859.13,30003.8601,3.983e-05,,,,,0.9907468976043533,-0.009253102395646695,-0.00929617827722886,0.9907465688676858,0.017790848146353413,0.01780133928758847,0.34009410956031255,0.2825875005530568
2023-07-19,1689724800000,29859.14,30189.09,29761.96,29909.21,25657.36137,0.0001,,,,,1.001677208947481,0.0016772089474810237,0.0016758040032582482,1.0016768734799462,0.01778276600324957,0.01779823659342262,0.34003483267150514,0.282538246810114
2023-07-20,1689811200000,29909.21,30417.46,29570.96,29800.0,37540.68193,2.652e-05,,,,,0.9963486163626522,-0.003651383637347849,-0.00365806621063334,0.9963486163626522,0.01750949351665229,0.017516692276949783,0.3346559360578466,0.27806886934352926
2023-07-21,1689897600000,29800.0,30061.7,29726.34,29901.72,23881.40865,2.877e-05,,,,,1.003413422818792,0.003413422818792089,0.0034076103143899864,1.003413422818792,0.01734762897786957,0.01735295298551451,0.33152770128735715,0.2754695886736033
2023-07-22,1689984000000,29901.72,29999.0,29625.1,29794.0,14660.40467,2.195e-05,,,,,0.996397531647009,-0.0036024683529910506,-0.0036089728683473903,0.996397531647009,0.017244589737881757,0.0172526366230151,0.3296111598728381,0.273877115787979
2023-07-23,1690070400000,29793.99,30350.0,29730.0,30083.75,18292.78637,2.908e-05,,,,,1.009725112438746,0.009725112438746075,0.009678127907075769,1.0097254513410254,0.012301899992957251,0.012492388740826735,0.23866675177945526,0.1983105233362252
2023-07-24,1690156800000,30083.75,30099.58,28861.9,29176.5,39628.99691,0.0001,,,,,0.9698425229567458,-0.03015747704325422,-0.030621568131757492,0.9698425229567458,0.01055620735241728,0.010680607526508163,0.2040527202817584,0.16954938819735185
2023-07-25,1690243200000,29176.5,29376.0,29047.65,29228.91,21565.7478,7.702e-05,,,,,1.001796308673076,0.001796308673075897,0.0017946972401168204,1.001796308673076,0.010666774720558252,0.010791339056304488,0.20616824318809324,0.17130719673816072
2023-07-26,1690329600000,29228.91,29690.0,29096.94,29351.96,33931.63366,9.451e-05,,,,,1.00420987303324,0.0042098730332400525,0.004201036310069169,1.00420987303324,0.010940458324996457,0.011064900878337282,0.21139463445960882,0.17564985603396363
2023-07-27,1690416000000,29351.95,29567.49,29083.85,29222.78,22476.47626,3.136e-05,,,,,0.9955989310424244,-0.004401068957575638,-0.004410782171051959,0.9955992702358787,0.010950889296553672,0.011074577518218293,0.21157950640495526,0.17580346792987495
2023-07-28,1690502400000,29222.78,29542.22,29123.12,29314.14,23993.61627,4.373e-05,,,,,1.0031263281590594,0.003126328159059444,0.0031214513568593983,1.0031263281590594,0.010867926446329106,0.010996508929526824,0.21008800811223033,0.17456416750457443
2023-07-29,1690588800000,29314.14,29406.92,29256.18,29352.9,10851.36844,0.0001,,,,,1.0013222287947046,0.0013222287947045608,0.0013213554199944793,1.0013222287947046,0.010855929265300551,0.010984474598853922,0.20985809254755097,0.17437312842764074
2023-07-30,1690675200000,29352.9,29449.0,29033.24,29281.09,15706.97441,8.151e-05,,,,,0.9975535637023939,-0.0024464362976061027,-0.002449433712539638,0.9975535637023939,0.010840042421082692,0.010969345060955052,0.20956904313184982,0.17413295445925034
2023-07-31,1690761600000,29281.09,29530.0,29101.8,29232.25,22605.48964,2.369e-05,,,,,0.9983320293062861,-0.0016679706937139382,-0.0016693633056041337,0.9983320293062861,0.010691721338675618,0.010820244759264137,0.20672048586772865,0.17176606054717716
2023-08-01,1690848000000,29232.26,29739.25,28585.7,29705.99,44719.65162,6.3e-05,,,,,1.016206073771263,0.01620607377126304,0.016076157104390566,1.0162057261395459,0.012141634377391304,0.012245247770659266,0.2339451301740753,0.19438728206119507
2023-08-02,1690934400000,29705.99,30047.5,28927.5,29186.01,48181.65141,0.0001,,,,,0.9824957862033885,-0.01750421379661149,-0.017659224099430867,0.9824957862033885,0.012701683130756385,0.012809671924597569,0.24472843849413056,0.20334723773286778
2023-08-03,1691020800000,29186.0,29433.33,28968.0,29193.64,26476.91994,0.0001,,,,,1.0002614266218643,0.00026142662186434684,0.0002613924558795061,1.000261769341465,0.008364141513904135,0.00837274308031146,0.1599610319466893,0.13291317589164617
2023-08-04,1691107200000,29193.65,29333.08,28807.54,29113.99,23551.95217,8.116e-05,,,,,0.9972716660204073,-0.002728333979592712,-0.002732062666357572,0.9972713244147272,0.008383955274093963,0.008390809880061058,0.1603061976712552,0.1331999774463916
2023-08-05,1691193600000,29114.0,29152.23,28978.64,29072.13,11645.52018,4.181e-05,,,,,0.9985622032569221,-0.0014377967430778682,-0.0014388313646510047,0.998561860273408,0.008230564231016242,0.008235750733072337,0.1573437968275682,0.1307384897977638
2023-08-06,1691280000000,29072.13,29205.09,28991.88,29088.42,13178.1972,0.0001,,,,,1.0005603304608226,0.0005603304608226001,0.0005601735343276643,1.0005603304608226,0.008146989228180449,0.008153797766436332,0.1557780875984131,0.12943752678422674
2023-08-07,1691366400000,29088.43,29276.78,28701.03,29211.06,30966.87746,0.0001,,,,,1.0042161107409753,0.004216110740975276,0.004207247848642796,1.0042157655122672,0.008206926862347197,0.008213810161627736,0.15692462279868494,0.13039019402377344
2023-08-08,1691452800000,29211.06,30244.0,29146.45,29770.42,45700.53392,0.0001,,,,,1.0191489114054744,0.019148911405474367,0.01896787840738051,1.0191489114054744,0.01027841113572004,0.010255225437216934,0.1959258068769185,0.16279665687467787
2023-08-09,1691539200000,29770.41,30160.0,29376.67,29581.99,38003.88725,8.11e-05,,,,,0.9936705629278997,-0.006329437072100319,-0.006349552885029144,0.9936708967058231,0.01051308828050779,0.010489888504859416,0.200409038489284,0.16652181758791906
2023-08-10,1691625600000,29581.99,29738.0,29320.2,29455.75,23463.45373,0.0001,,,,,0.9957325386155562,-0.0042674613844437825,-0.004276592986209428,0.9957325386155562,0.010619973592165185,0.010596087975501472,0.20243797652705114,0.16820768192003258
2023-08-11,1691712000000,29455.76,29564.52,29252.45,29426.03,20637.0443,0.0001,,,,,0.9989910289162557,-0.0010089710837443144,-0.0010094804377126705,0.9989906897666195,0.009139514445686628,0.009128130447896112,0.1743926873407826,0.1449045786005385
2023-08-12,1691798400000,29426.02,29481.35,29381.56,29430.17,8971.48068,0.0001,,,,,1.0001406917616817,0.0001406917616817438,0.0001406818655240356,1.0001410316447823,0.007042261212586711,0.0069928730969038705,0.13359865292933049,0.11100841898545032
2023-08-13,1691884800000,29430.18,29474.65,29272.32,29303.84,11101.70947,0.0001,,,,,0.9957074661818128,-0.004292533818187172,-0.004301773191170979,0.9957071278531086,0.0072296986955625,0.007180685196283094,0.13718679804982511,0.11398984363444856
2023-08-14,1691971200000,29303.85,29695.32,29102.45,29430.93,31443.11532,0.0001,,,,,1.0043369742668538,0.004336974266853755,0.0043275966976988696,1.0043366315347642,0.007235223944595729,0.007188111232169038,0.13732867226621925,0.11410772829953605
2023-08-15,1692057600000,29430.92,29499.26,29059.6,29200.0,27503.87691,0.0001,,,,,0.9921534929409298,-0.007846507059070196,-0.0078774528796102,0.9921538300535627,0.0077510877612212686,0.007708592390211676,0.1472724508284788,0.12237011053719041
2023-08-16,1692144000000,29200.01,29259.85,28723.08,28730.51,32996.69854,0.0001,,,,,0.9839215753424657,-0.016078424657534285,-0.016209084961303622,0.9839212383831375,0.009349582461175327,0.009332265079670277,0.17829267400482315,0.14814511541843958
2023-08-17,1692230400000,28730.51,28783.48,25166.0,26623.41,100271.54033,0.0001,,,,,0.9266598469710423,-0.07334015302895769,-0.07616872037641167,0.9266598469710423,0.024404923089629646,0.025216274481302647,0.4817562475271952,0.4002959476144264
2023-08-18,1692316800000,26623.41,26832.6,25619.0,26054.0,69790.65711,0.0001,,,,,0.9786124316907564,-0.0213875683092436,-0.021619596661148415,0.9786124316907564,0.022511544835383666,0.023363519263577402,0.4463594087935602,0.3708843703361564
2023-08-19,1692403200000,26054.0,26281.0,25801.09,26100.01,26160.75343,-2.74e-06,,,,,1.0017659476471943,0.001765947647194288,0.0017643901949644589,1.0017659476471943,0.022920221439032436,0.02377040181278421,0.4541328889813459,0.3773434305642357
2023-08-20,1692489600000,26100.01,26299.0,25971.05,26189.99,19056.91209,-3.069e-05,,,,,1.0034475082576597,0.003447508257659715,0.003441579224086804,1.0034475082576597,0.023342765451544248,0.024189519343303906,0.46214011815890527,0.3839967150994115
2023-08-21,1692576000000,26190.0,26258.42,25812.0,26126.92,30267.24233,-2.797e-05,,,,,0.9975918280228437,-0.0024081719771562593,-0.0024110762869472635,0.9975914471172203,0.02327748648903393,0.02412433667105574,0.460894804954159,0.3829619722560558
2023-08-22,1692662400000,26126.92,26139.42,25300.0,26056.0,34247.06688,-3.08e-06,,,,,0.9972855583436548,-0.0027144416563451568,-0.0027181324335439115,0.9972855583436548,0.023135012888860985,0.023982432114405105,0.4581837222060033,0.3807093072552291
2023-08-23,1692748800000,26055.99,26819.27,25812.82,26432.72,44023.69978,7.39e-06,,,,,1.014458090267117,0.014458090267116974,0.01435456870308414,1.0144584796048817,0.024533347511970935,0.025349821289877828,0.48430765572256984,0.402415937477684
2023-08-24,1692835200000,26432.71,26577.87,25864.0,26180.05,30205.22116,-2.822e-05,,,,,0.990441014015962,-0.009558985984038038,-0.009604966342235453,0.9904413887187504,0.024020709605027783,0.02483345139390892,0.47444242271194237,0.39421881950215987
2023-08-25,1692921600000,26180.05,26314.05,25777.15,26060.01,27753.33772,-6.59e-06,,,,,0.9954148292306546,-0.0045851707693453925,-0.004595714908301547,0.9954148292306546,0.024095830339564812,0.02491121260364678,0.47592804853800424,0.39545324043784336
2023-08-26,1693008000000,26060.0,26125.77,25985.92,26017.37,10022.22322,3.82e-05,,,,,0.9983637765296329,-0.0016362234703670708,-0.0016375635459644805,0.9983641596316193,0.02419291192805126,0.025023060062258563,0.4780648912344231,0.3972287637994115
2023-08-27,1693094400000,26017.38,26182.23,25966.11,26101.77,12099.64216,9.9e-07,,,,,1.0032439866135585,0.003243986613558514,0.00323873624067934,1.003243601008249,0.009325564185974711,0.009363113615148806,0.17888203444761439,0.14863482073756004
2023-08-28,1693180800000,26101.78,26253.99,25864.5,26120.0,22692.62655,-3.95e-06,,,,,1.0006984200688305,0.0006984200688304742,0.000698176287035663,1.0006980366856206,0.006346996537064497,0.00632988571154715,0.12093229671703006,0.10048382052128935
2023-08-29,1693267200000,26120.0,28142.85,25922.0,27716.34,74251.99488,8.24e-06,,,,,1.0611156202143952,0.061115620214395205,0.059320826564098275,1.0611156202143952,0.02030364630449856,0.01976544855445505,0.3776183644156695,0.313766768560375
2023-08-30,1693353600000,27716.34,27768.57,27017.24,27299.99,35448.25848,4.868e-05,,,,,0.9849781753290658,-0.015021824670934159,-0.0151357950818478,0.9849781753290658,0.021393260750688356,0.020875403346197897,0.3988240209368718,0.33138675463323136
2023-08-31,1693440000000,27299.99,27587.51,25655.01,25940.78,51032.80401,2.909e-05,,,,,0.9502120696747507,-0.04978793032524931,-0.05107008806335594,0.9502120696747507,0.02744827064517758,0.027267340674390735,0.5209418121253547,0.4328556140310848
2023-09-01,1693526400000,25940.77,26156.0,25333.75,25805.05,41032.15056,2.583e-05,,,,,0.994767697810166,-0.005232302189833948,-0.005246038619321044,0.9947680812867158,0.027483601414890566,0.02729967352574241,0.521559530383085,0.4333688821342097
2023-09-02,1693612800000,25805.04,25987.5,25752.47,25869.51,16250.77698,4.998e-05,,,,,1.002497960670489,0.002497960670488908,0.0024948459526167835,1.002498349159699,0.02701018162440858,0.026813345637441498,0.512268249123064,0.4256486662457332
2023-09-03,1693699200000,25869.52,26135.0,25800.0,25971.21,17474.47667,4.839e-05,,,,,1.0039312688953135,0.003931268895313478,0.003923561650647033,1.003930880820363,0.026917806951467723,0.026736805144409105,0.5108059450569139,0.4244336235869933
2023-09-04,1693785600000,25971.21,26108.02,25631.21,25826.02,21777.59609,2.69e-05,,,,,0.9944095789144981,-0.005590421085501895,-0.005606105973525642,0.9944095789144981,0.026936721506148772,0.02675464243911534,0.5111467260937829,0.42471678186212247
2023-09-05,1693872000000,25826.03,25915.49,25562.62,25792.1,21323.39337,5.3e-07,,,,,0.9986865959214776,-0.0013134040785224288,-0.0013142673496244822,0.9986862092237947,0.026935505984605965,0.0267538500886344,0.5111315882590998,0.4247042036881799
2023-09-06,1693958400000,25792.11,26040.0,25372.51,25759.95,27262.52386,1.737e-05,,,,,0.9987534942870104,-0.0012465057129895651,-0.0012472832474370724,0.9987531070548319,0.026902715343124235,0.026714889936412755,0.510387255596029,0.4240857304452617
2023-09-07,1694044800000,25759.95,26443.14,25615.38,26255.0,27687.49567,3.83e-05,,,,,1.0192178168047685,0.01921781680476853,0.019035486849342184,1.0192178168047685,0.027659025160729808,0.027486865173695647,0.52513582179573,0.4363404574221654
2023-09-08,1694131200000,26255.0,26445.5,25647.26,25910.5,28999.76471,-1.525e-05,,,,,0.9868786897733764,-0.01312131022662355,-0.01320815513349337,0.9868786897733764,0.017945531333015036,0.01826952180456195,0.3490387239878808,0.2900196676016574
2023-09-09,1694217600000,25910.5,25945.09,25796.64,25901.61,10980.62277,-5.057e-05,,,,,0.9996568958530325,-0.0003431041469674767,-0.0003431630206622342,0.9996568958530325,0.017776624351660157,0.018112148767235475,0.34603211633136216,0.287521448082661
2023-09-10,1694304000000,25901.6,26033.66,25570.57,25841.61,18738.26914,-7.3e-07,,,,,0.9976835416794555,-0.002316458320544501,-0.0023191454606873935,0.9976839268616612,0.008362241188622629,0.008331234252624197,0.1591680069072174,0.1322542436800002
2023-09-11,1694390400000,25841.6,25900.69,24901.0,25162.52,41682.32,-3e-06,,,,,0.9737210645931117,-0.026278935406888304,-0.02663039767580389,0.9737214413968176,0.011706841095910164,0.011757889577554954,0.22463416496842376,0.18665071059101224
2023-09-12,1694476800000,25162.53,26567.0,25131.48,25840.1,56434.38537,2.73e-05,,,,,1.0269281455116577,0.026928145511657675,0.02657196307677719,1.0269277373936563,0.014954260465338431,0.01493513754948107,0.2853354022409427,0.23708795851481723
2023-09-13,1694563200000,25840.1,26405.22,25764.17,26222.0,31610.82753,2.342e-05,,,,,1.0147793545690613,0.01477935456906132,0.014671204201257093,1.0147793545690613,0.015649507850359127,0.015628566506508266,0.29858334386339846,0.24809580194792638
2023-09-14,1694649600000,26222.0,26860.49,26126.77,26522.73,38333.1725,4.61e-06,,,,,1.0114686141407978,0.011468614140797806,0.011403348118842957,1.0114686141407978,0.015771919414869863,0.015759483763358974,0.301084514543616,0.2501740489716488
2023-09-15,1694736000000,26522.73,26888.0,26224.0,26600.0,26227.29369,-2.641e-05,,,,,1.0029133501717207,0.0029133501717206745,0.0029091145916004006,1.0029133501717207,0.01570660886159672,0.01569755455295228,0.2999013586400755,0.2491909532338886
2023-09-16,1694822400000,26599.99,26777.0,26445.0,26559.67,13960.93351,-1.381e-05,,,,,0.9984838345864661,-0.001516165413533943,-0.0015173159554027868,0.9984842099564698,0.015715320342018512,0.015706063702332095,0.30006392571071505,0.24932603179265472
2023-09-17,1694908800000,26559.67,26623.25,26399.0,26527.51,12998.10277,8.97e-06,,,,,0.9987891415819549,-0.0012108584180451354,-0.0012115920994153866,0.9987891415819549,0.014692386445266025,0.014689566413484779,0.2806437722752916,0.2331896375846864
2023-09-18,1694995200000,26527.5,27409.0,26377.35,26762.51,43000.43256,-5.08e-06,,,,,1.0088587281655912,0.00885872816559119,0.008819719840065637,1.00885910847234,0.013948737855710816,0.013949784019593006,0.2665102494849902,0.22144595615343643
2023-09-19,1695081600000,26762.5,27483.57,26667.79,27210.26,36190.52187,2.468e-05,,,,,1.0167304935149954,0.016730493514995448,0.01659208048714994,1.0167308734236338,0.014484073716181744,0.01448479553913632,0.2767316302139366,0.22993900072903473
2023-09-20,1695168000000,27210.25,27388.63,26800.0,27125.0,34207.21867,-2.614e-05,,,,,0.9968666231046672,-0.0031333768953327734,-0.003138296199427117,0.9968669894616918,0.014532370965786214,0.014532576828941468,0.277644490473909,0.2306975051899127
2023-09-21,1695254400000,27125.01,27159.6,26377.7,26568.08,34476.82662,-2.9e-07,,,,,0.9794683870967743,-0.020531612903225693,-0.020745316649489014,0.9794680260025712,0.013213738807821793,0.013171682566834368,0.25164464210296367,0.20909397852077186
2023-09-22,1695340800000,26568.08,26743.38,26468.77,26580.14,18198.2292,-6.2e-07,,,,,1.0004539281724534,0.00045392817245337724,0.0004538251782273123,1.0004539281724534,0.010899301342009858,0.010910188008768059,0.20843884923673228,0.17319386536895562
2023-09-23,1695427200000,26580.14,26632.81,26509.0,26575.96,9440.7026,6.676e-05,,,,,0.999842739729738,-0.00015726027026197187,-0.0001572726369548166,0.999842739729738,0.010080289896725969,0.010098534620801302,0.19293223303260063,0.16030926727689723
2023-09-24,1695513600000,26575.97,26738.54,26122.08,26248.38,15706.65771,-1.392e-05,,,,,0.9876738225072585,-0.012326177492741452,-0.01240277490489352,0.9876734508655751,0.010243323438393593,0.010267439600681381,0.1961591581422562,0.16299055070867557
2023-09-25,1695600000000,26248.39,26446.15,25990.46,26304.81,26266.2039,-1.26e-05,,,,,1.002149846961984,0.0021498469619840588,0.002147539347757194,1.002149465167197,0.010213783629935538,0.010237675928259988,0.19559052397906962,0.16251806705668959
2023-09-26,1695686400000,26304.8,26397.46,26088.34,26221.67,18495.35066,-3.91e-05,,,,,0.9968393613183291,-0.0031606386816709353,-0.0031656440496646743,0.996839740275539,0.01023501306646185,0.010258105521474681,0.19598083080940315,0.16284237679488334
2023-09-27,1695772800000,26221.68,26850.0,26112.06,26372.99,34771.57978,9.944e-05,,,,,1.0057707994952267,0.005770799495226742,0.005754212215801185,1.0057704159306347,0.01047204482254443,0.010497050116690974,0.2005458608912124,0.16663550465127516
2023-09-28,1695859200000,26373.0,27308.48,26342.4,27021.39,44517.83491,6.74e-06,,,,,1.0245857599005648,0.024585759900564774,0.024288394222757907,1.0245853714025708,0.012931594055383917,0.012901234101059932,0.24647773141924678,0.20480074222338313
